sp_op_0,sp_op_1,sp_op_2,sp_op_3,sp_op_4,sp_op_5,sp_op_6,sp_op_7,sp_op_8,sp_op_9,sp_op_10,sp_op_11,sp_op_12,sp_op_13,label_m,label_wj,label_c
0.05949622020125389,0.06503187865018845,0.09016218781471252,0.06835511326789856,0.05764148756861687,0.13456593453884125,0.03933201730251312,0.04256872460246086,0.14707957208156586,0.09165578335523605,1.6179778575897217,1.3406327962875366,0.09371896833181381,0.12968504428863525,0.0,11,11
0.07576863467693329,0.07336530089378357,0.04809817671775818,0.015631871297955513,0.07625198364257812,0.07591408491134644,0.08813509345054626,0.04781218245625496,0.05752858892083168,0.0786098912358284,0.056597478687763214,0.2308638095855713,0.042334333062171936,0.13223084807395935,0.0,11,11
0.16911964118480682,0.1445777863264084,0.09953667968511581,0.03474969416856766,0.10221580415964127,0.14140525460243225,0.09930305182933807,0.06777922064065933,0.03985214978456497,0.13904277980327606,0.0774741917848587,0.09645809233188629,0.057190101593732834,1.7943406105041504,0.0,0,0
0.09845016896724701,0.12402892857789993,0.06733493506908417,0.06989265978336334,0.08295272290706635,0.11436300724744797,0.0818224772810936,0.060052014887332916,0.09728660434484482,0.037814561277627945,0.02940496988594532,0.12491612136363983,0.038487546145915985,0.17226336896419525,0.0,11,11
0.03331616893410683,0.048798274248838425,0.05930473655462265,0.03653089702129364,0.06734643876552582,0.037011876702308655,0.09978555142879486,0.07999474555253983,0.07124470174312592,0.11535078287124634,0.10600340366363525,0.11839641630649567,0.05457751825451851,0.06084848940372467,1.0,11,14
0.1131092756986618,0.12896578013896942,0.07912536710500717,0.062068790197372437,0.0808418020606041,0.11768057942390442,0.06863519549369812,0.026735588908195496,0.06601668149232864,0.08729656785726547,0.06761366128921509,0.17443789541721344,0.03629418462514877,1.9704068899154663,0.0,11,11
0.04113572835922241,0.05042734369635582,0.015742886811494827,0.06092386320233345,0.04017968848347664,0.024447815492749214,1.6599019765853882,0.02293296530842781,0.05060204491019249,0.05174921825528145,0.09520355612039566,1.8652554750442505,0.020775338634848595,2.058600664138794,0.0,11,11
0.08240100741386414,0.03766310587525368,0.10177779197692871,0.10536246001720428,1.4033541679382324,1.1923067569732666,0.15970242023468018,0.057832665741443634,0.06704980880022049,0.11030467599630356,0.02231123298406601,0.09752017259597778,0.04471517726778984,2.0589182376861572,0.0,4,4
0.8010671138763428,1.1130784749984741,0.07947669178247452,0.09780066460371017,0.10293808579444885,0.1354694366455078,1.7370685338974,0.07817405462265015,0.07516282051801682,0.07970064878463745,0.046841319650411606,1.7141063213348389,0.04024747759103775,1.9512428045272827,0.0,6,6
0.023940090090036392,0.054972369223833084,0.1228134036064148,0.03954615071415901,0.0663776695728302,0.049071066081523895,0.14177244901657104,0.07342792302370071,0.06088705360889435,0.09530438482761383,0.05879112705588341,0.034409213811159134,0.042567264288663864,2.055673360824585,0.0,6,6
0.5533462762832642,0.8835133910179138,0.11586220562458038,0.13219377398490906,0.16109789907932281,0.08224543929100037,0.03765939921140671,0.04124325141310692,0.09301859140396118,0.13501760363578796,0.25136324763298035,1.8504562377929688,0.08469391614198685,0.027892200276255608,0.0,10,10
0.4862668514251709,0.1425805538892746,0.12170880287885666,0.13573133945465088,1.1280951499938965,0.8582131862640381,0.0593903586268425,0.10025887191295624,0.07005773484706879,0.10655425488948822,0.08209256082773209,0.06804004311561584,0.028161633759737015,1.9688154458999634,0.0,11,11
0.13737238943576813,0.14353415369987488,0.03803436830639839,0.018264349550008774,0.08267521113157272,0.10415258258581161,0.05087251961231232,0.07623682916164398,0.07009875774383545,0.06879377365112305,0.055537149310112,0.07396615296602249,0.03697218745946884,0.0781702995300293,0.0,6,6
0.20731386542320251,0.1465873420238495,0.06110578030347824,0.0681595727801323,0.13782012462615967,0.1825554221868515,0.12042539566755295,0.12691204249858856,0.13774538040161133,0.07124578207731247,0.05285387486219406,0.08424261957406998,0.08368673175573349,0.12018407881259918,1.0,10,14
0.1000334694981575,0.03115369938313961,0.04445333778858185,0.06764933466911316,0.04839713126420975,0.05402035638689995,1.5525563955307007,0.01727975159883499,0.07375537604093552,0.0896223857998848,0.04816919192671776,0.07299318164587021,0.058362431824207306,1.9792877435684204,0.0,6,6
1.8809601068496704,1.734289526939392,0.13272835314273834,0.06970339268445969,0.16562321782112122,0.23980364203453064,0.11178804934024811,0.1424391269683838,0.19507502019405365,0.15496595203876495,0.03289423882961273,0.06544458121061325,0.1176370307803154,1.8454726934432983,0.0,1,1
0.2172904908657074,0.23145869374275208,0.041276704519987106,0.12102946639060974,0.21928001940250397,0.19360505044460297,1.5336384773254395,1.6820766925811768,0.23913438618183136,0.20848070085048676,0.19593468308448792,0.06630926579236984,0.18647100031375885,0.15068474411964417,0.0,8,8
0.07973258197307587,0.06001942232251167,0.12154825031757355,0.11105374246835709,1.3109431266784668,1.0879299640655518,0.1517636775970459,0.18705879151821136,0.07833569496870041,0.07119346410036087,0.0349847711622715,0.1241287812590599,0.030469123274087906,2.0081355571746826,0.0,6,6
0.18877509236335754,0.20536386966705322,0.03898860141634941,0.0277407206594944,0.20710575580596924,0.5998809337615967,0.4659961462020874,0.37773266434669495,0.27990978956222534,0.1471724808216095,0.1569102704524994,0.1469448357820511,0.17992712557315826,0.2448301613330841,0.0,6,6
0.07306785136461258,0.07166961580514908,0.05869380757212639,0.03317851573228836,0.1053815633058548,0.07797570526599884,0.08719539642333984,0.07399866729974747,0.1091565191745758,0.1424431949853897,0.06557859480381012,0.11496260017156601,0.11367999017238617,0.19761812686920166,0.0,6,6
0.0897614136338234,0.039906203746795654,0.04623924195766449,0.07515326142311096,0.08635450899600983,0.10384964942932129,1.7443161010742188,0.10136901587247849,0.07695447653532028,0.0860268771648407,0.08477175980806351,0.0407441072165966,0.05225418135523796,2.032186269760132,0.0,5,5
0.08955556154251099,0.07058609277009964,0.05042783170938492,0.005519998725503683,0.101561538875103,0.08513302356004715,0.06286126375198364,0.0281488336622715,0.06637200713157654,0.07126053422689438,0.06513918936252594,0.023317288607358932,0.041958194226026535,0.10794342309236526,1.0,4,14
0.17060431838035583,0.13173477351665497,0.06410456448793411,0.024135487154126167,0.17766188085079193,0.1611674427986145,2.2087271213531494,1.985528588294983,0.01817212626338005,0.07488807290792465,0.16105686128139496,0.21909530460834503,0.03191690146923065,0.17939718067646027,0.0,6,6
0.035085856914520264,0.048857007175683975,0.07880860567092896,0.04504726454615593,0.11556509882211685,0.09975407272577286,1.4013704061508179,1.619405746459961,0.11320760101079941,0.1142129898071289,0.04378700256347656,0.049960728734731674,0.08762311190366745,0.051860976964235306,0.0,0,0
0.20265384018421173,0.204661026597023,0.05863546207547188,0.10079685598611832,0.1303880661725998,0.13188208639621735,0.28917017579078674,0.21440494060516357,0.18051980435848236,0.16301576793193817,0.13200734555721283,0.10074863582849503,0.1372624933719635,0.1644972860813141,0.0,6,6
0.07380793243646622,0.06819093227386475,0.06523482501506805,0.05183322727680206,0.09790041297674179,0.09410132467746735,0.020590826869010925,0.017386259511113167,0.07475563138723373,0.09253467619419098,0.03633724898099899,0.014460382051765919,0.047010354697704315,2.049229860305786,1.0,4,14
0.15189188718795776,0.11551221460103989,0.0501883439719677,0.014890359714627266,0.10387779027223587,0.0330057255923748,0.02203455939888954,0.022523758932948112,0.07193316519260406,0.06825156509876251,0.0655963197350502,0.058272480964660645,0.03880668804049492,0.09155074506998062,0.0,0,0
0.21093009412288666,0.0768263041973114,0.03453238308429718,0.05986236408352852,0.0499005950987339,0.04255910962820053,0.08240421861410141,0.05392171069979668,0.07067719846963882,0.0689837858080864,0.09033401310443878,0.045615024864673615,0.04641518369317055,0.11946284770965576,1.0,0,14
0.12106815725564957,0.0739712044596672,0.08843623846769333,0.03560725972056389,0.0964016541838646,0.10962072759866714,1.2762584686279297,0.05379047617316246,0.08726054430007935,0.050894275307655334,0.09578732401132584,0.015863703563809395,0.028500469401478767,0.043606627732515335,0.0,10,10
0.026331061497330666,0.08173835277557373,0.039629898965358734,0.05601479485630989,0.10140867531299591,0.07146131992340088,0.11778892576694489,0.04490106180310249,0.04448094964027405,0.09491763263940811,0.054941944777965546,0.05938829854130745,0.04133348912000656,0.08072242140769958,0.0,11,11
0.025349127128720284,0.07993191480636597,0.06272755563259125,0.056825704872608185,0.06120472773909569,0.029236385598778725,1.7475959062576294,0.10230258107185364,0.05606582388281822,0.08661825209856033,0.061448194086551666,0.01646733470261097,0.04224110767245293,2.0815248489379883,0.0,6,6
0.07870038598775864,0.06796546280384064,0.02008245699107647,0.035699475556612015,0.07662798464298248,0.10847309231758118,0.05568302422761917,0.08061456680297852,0.08916488289833069,0.07299041002988815,0.08995914459228516,0.1097717210650444,0.04906902089715004,0.1340429037809372,0.0,5,5
0.08961188793182373,0.08892470598220825,0.09080678969621658,0.015396717935800552,0.05951807647943497,0.09326650947332382,0.051363106817007065,0.06766438484191895,0.1015404686331749,0.1151266023516655,0.08024300634860992,0.13626104593276978,0.054978176951408386,2.1514976024627686,0.0,5,5
0.10028684139251709,0.0887891948223114,0.051908355206251144,0.02220112830400467,0.04227599874138832,0.08057552576065063,0.10267414152622223,0.014490175060927868,0.053029000759124756,0.0636369064450264,0.04805944859981537,0.057797908782958984,0.024482373148202896,1.9699575901031494,0.0,6,6
0.6000666618347168,1.0267192125320435,0.5500186085700989,0.5386787056922913,1.1187663078308105,0.5416594743728638,0.5519105195999146,1.550468921661377,0.730790913105011,0.6011428833007812,1.377977728843689,0.3676407039165497,0.040247753262519836,0.23885667324066162,0.0,0,0
0.06522335112094879,0.05055515840649605,0.03802744671702385,0.02744521200656891,0.06634870171546936,0.022631321102380753,0.15702812373638153,0.010306819342076778,0.052693240344524384,0.08881508558988571,0.024848874658346176,0.17128106951713562,0.04232688620686531,2.0495564937591553,1.0,4,14
0.05343930423259735,0.09194252640008926,0.04144962877035141,0.008083248510956764,0.10328187048435211,0.14329655468463898,0.05536482855677605,0.05840831622481346,0.08055081963539124,0.0696687176823616,0.09440350532531738,0.044756244868040085,0.048427991569042206,0.10134261846542358,0.0,5,5
0.08916144073009491,0.08519688993692398,0.04261986166238785,0.04489073157310486,0.09655396640300751,0.15314741432666779,0.10290366411209106,0.09936346113681793,0.08705417811870575,0.10531804710626602,0.2139682024717331,0.20368322730064392,0.06175371631979942,0.16276459395885468,0.0,10,10
0.021727047860622406,0.08256535232067108,0.023146873340010643,0.05127923563122749,0.054034776985645294,0.025159208104014397,0.0821203663945198,0.06007704511284828,0.08621984720230103,0.0621446929872036,0.03835777938365936,0.10304242372512817,0.03996634855866432,0.1462652087211609,1.0,1,14
0.11905155330896378,0.0923565998673439,0.07134651392698288,0.08500640839338303,0.08842846751213074,0.0511137880384922,0.19817282259464264,0.06578598916530609,0.025186482816934586,0.16091078519821167,0.18250803649425507,0.3346250653266907,0.06605274975299835,0.11997322738170624,0.0,11,11
0.14211657643318176,0.07480905205011368,0.08098679780960083,0.08044354617595673,0.0839269608259201,0.10614647716283798,0.03252352401614189,0.0452452152967453,0.07170569151639938,0.08171495795249939,0.08664808422327042,0.026505278423428535,0.043319039046764374,2.0497913360595703,1.0,10,14
0.15575668215751648,0.14783534407615662,0.10096906870603561,0.023969393223524094,0.1536213457584381,0.5309504270553589,0.1806783527135849,0.19729699194431305,0.10230481624603271,0.14390745759010315,0.12190873920917511,0.12798838317394257,0.09499561041593552,0.2390613555908203,0.0,5,5
0.06581543385982513,0.06087132915854454,0.05600253492593765,0.055662594735622406,0.057642869651317596,0.05332762002944946,0.18265415728092194,0.021549705415964127,0.0478147529065609,0.07790946960449219,0.03970252349972725,0.08869901299476624,0.033717382699251175,2.0379061698913574,0.0,6,6
0.10121113806962967,0.09114586561918259,0.04087454825639725,0.046043846756219864,0.11616866290569305,0.10617119073867798,1.9226422309875488,0.05742102861404419,0.0479598268866539,0.09952156990766525,0.050444070249795914,0.02331666834652424,0.04354609176516533,2.052800178527832,1.0,1,14
0.8849989771842957,1.163371205329895,0.09580720216035843,0.12689194083213806,1.5787907838821411,1.1395424604415894,0.18001899123191833,0.022409407421946526,0.08029269427061081,0.0500895120203495,0.1331164538860321,1.9037162065505981,0.030977929010987282,2.028747081756592,0.0,5,5
0.11193343997001648,0.16517503559589386,0.0319581963121891,0.07906176894903183,0.09004642814397812,0.1916927546262741,1.3906172513961792,0.1056455448269844,0.07236459851264954,0.062118224799633026,1.828694462776184,1.8452068567276,0.03549148514866829,0.058795008808374405,0.0,7,7
0.12463018298149109,0.1280142366886139,0.06297751516103745,0.08236169815063477,0.15323904156684875,0.25338324904441833,0.13102968037128448,0.14894014596939087,0.05693860724568367,0.036976661533117294,0.19598130881786346,1.1663542985916138,0.0928451418876648,0.05839458480477333,0.0,4,4
0.12933924794197083,0.1009005755186081,0.040806107223033905,0.03544914722442627,0.08554334193468094,0.10452832281589508,0.09209634363651276,0.04633457958698273,0.06218961998820305,0.11339177936315536,0.056092701852321625,0.03219638392329216,0.05603046715259552,0.16478464007377625,0.0,6,6
0.03903653845191002,0.06434743851423264,0.03999726101756096,0.06225289776921272,0.029011834412813187,0.09314855933189392,1.407860279083252,0.07597280293703079,0.08943645656108856,0.025429198518395424,0.05733079835772514,0.041334155946969986,0.033040329813957214,1.9380826950073242,1.0,4,14
0.056410450488328934,0.09532464295625687,0.056750401854515076,0.013404768891632557,0.054808396846055984,0.09509077668190002,0.1850825399160385,0.08660850673913956,0.050719451159238815,0.09286890178918839,0.0739421471953392,0.07552368938922882,0.03874938562512398,1.9474843740463257,0.0,6,6
0.07237038016319275,0.10505638271570206,0.06322717666625977,0.04445935785770416,0.05970503389835358,0.16206395626068115,1.651697039604187,0.03577381372451782,0.05881904810667038,0.031607627868652344,0.1052447110414505,0.15753735601902008,0.02485322207212448,2.0423800945281982,0.0,11,11
0.07799115777015686,0.09527640044689178,0.0962919369339943,0.029017817229032516,0.08767838031053543,0.02935994230210781,2.1054184436798096,0.0336729995906353,0.025469530373811722,0.09278389066457748,0.08523178845643997,0.12398485094308853,0.024684971198439598,0.0756729394197464,0.0,7,7
1.3370563983917236,1.3575694561004639,0.0943470150232315,0.10390138626098633,0.07480376958847046,1.2953777313232422,1.5131908655166626,0.12708263099193573,0.10756213217973709,0.13587214052677155,0.057518310844898224,0.08715177327394485,0.07919145375490189,1.8274121284484863,0.0,6,6
0.12317468225955963,0.11404638737440109,0.0323612242937088,0.027453964576125145,0.10469315946102142,0.11842887848615646,0.13153807818889618,0.024761315435171127,0.09091952443122864,0.0748453363776207,0.04168609529733658,0.0903463289141655,0.06178492307662964,0.08979417383670807,0.0,6,6
0.1466076821088791,0.1375351846218109,0.08025363087654114,0.05772602558135986,0.06069999933242798,0.07356633991003036,0.1236155703663826,0.10337403416633606,0.11438098549842834,0.07023733109235764,0.13884176313877106,0.10996562987565994,0.06744491308927536,0.11471252888441086,0.0,0,0
0.12641556560993195,0.12805864214897156,0.06999918073415756,0.013227006420493126,0.1378244310617447,0.14587299525737762,0.05930878594517708,0.061779413372278214,0.07404813170433044,0.042026128619909286,0.07913266867399216,0.04022228717803955,0.029460962861776352,0.10172852873802185,0.0,0,0
0.12900292873382568,0.15094895660877228,0.04341338947415352,0.07614656537771225,0.10973066091537476,0.13466554880142212,0.12261992692947388,0.0802803710103035,0.06209597364068031,0.0705164223909378,0.09287304431200027,0.06692178547382355,0.03893529996275902,0.188319593667984,0.0,1,1
0.12697260081768036,0.19083240628242493,0.016598867252469063,0.03315708413720131,0.22429805994033813,0.07828350365161896,0.04204290360212326,0.06569942086935043,0.07915010303258896,0.0644209012389183,0.10586553812026978,0.09422016888856888,0.04301000013947487,0.09930290281772614,0.0,11,11
0.1558811068534851,0.2112831026315689,0.08908107876777649,0.13903886079788208,1.3177564144134521,1.2025110721588135,0.16278433799743652,0.15993256866931915,0.2356330156326294,0.23979419469833374,0.13176172971725464,0.12686067819595337,0.19390948116779327,0.2180258184671402,0.0,9,9
1.2022991180419922,0.6312002539634705,0.11011677980422974,0.1184583529829979,0.2844504714012146,0.09273546189069748,0.18583914637565613,0.1529153287410736,0.20245230197906494,0.11645534634590149,0.14707408845424652,0.1602449268102646,0.10882661491632462,0.1444046050310135,0.0,1,1
0.05008715018630028,0.06776325404644012,0.03444012254476547,0.0550769604742527,0.06375101953744888,0.007838471792638302,1.875195860862732,0.08061788231134415,0.0792112722992897,0.034295275807380676,0.02105424366891384,1.7168537378311157,0.02954407036304474,0.09545368701219559,0.0,7,7
0.09099404513835907,0.09615825116634369,0.044305723160505295,0.026056071743369102,0.1089952141046524,0.138046994805336,0.1464703232049942,0.08912098407745361,0.13892240822315216,0.09171022474765778,0.10544507950544357,0.11400902271270752,0.08576136827468872,0.13875168561935425,0.0,1,1
0.31298401951789856,0.07692909240722656,0.0537455677986145,0.07898637652397156,0.06141503155231476,0.19634531438350677,0.15151314437389374,0.1014440581202507,0.07509644329547882,0.09852878004312515,0.02666364051401615,0.11350128799676895,0.05277746170759201,1.9427852630615234,0.0,0,0
0.02620433270931244,0.030023768544197083,0.023859702050685883,0.0465918630361557,0.04813729226589203,0.03219195082783699,0.05930387228727341,0.03097383677959442,0.05553634464740753,0.09190092235803604,0.016126248985528946,0.03295823931694031,0.043875355273485184,2.1054399013519287,1.0,9,14
0.03745489940047264,0.027874963358044624,0.12255501002073288,0.09196247905492783,0.053696319460868835,0.09413956105709076,0.23953774571418762,0.19984932243824005,0.10020005702972412,0.0672646015882492,0.053383536636829376,0.15202932059764862,0.04701601713895798,2.0190911293029785,0.0,6,6
0.09056335687637329,0.11190025508403778,0.06201925128698349,0.023496011272072792,0.1951146423816681,0.17468032240867615,0.09148252755403519,0.08812014013528824,0.05999681353569031,0.06943880021572113,0.07524600625038147,0.09158526360988617,0.033769167959690094,0.09856639802455902,0.0,5,5
0.06071346253156662,0.05375949293375015,0.04180252552032471,0.02376546896994114,0.04875864461064339,0.07120078057050705,0.08914584666490555,0.07753055542707443,0.06319894641637802,0.07591147720813751,0.053933169692754745,0.032749563455581665,0.04361077398061752,0.12367583066225052,1.0,1,14
0.051970019936561584,0.042689286172389984,0.05487795174121857,0.06562308222055435,0.0308071319013834,0.072334885597229,2.0030019283294678,0.16117964684963226,0.06545510143041611,0.050529491156339645,0.06355437636375427,0.15939609706401825,0.04297683760523796,2.002103328704834,0.0,6,6
0.019363030791282654,0.024641212075948715,0.026406968012452126,0.05241789668798447,0.040285177528858185,0.047538872808218,1.6316816806793213,0.07187753915786743,0.09819407016038895,0.09894781559705734,0.01412574015557766,0.05174970626831055,0.058477792888879776,2.0607519149780273,1.0,6,14
0.08468113094568253,0.10034845024347305,0.016163865104317665,0.060198284685611725,0.08054819703102112,0.0774136632680893,0.12144846469163895,0.12286107987165451,0.08055110275745392,0.069106824696064,0.17477382719516754,1.3703172206878662,0.052032243460416794,0.10130413621664047,0.0,11,11
0.3238888084888458,0.32953715324401855,0.03708551824092865,0.07276137173175812,0.20628443360328674,0.12301049381494522,0.11714248359203339,0.08260992914438248,0.1745050549507141,0.12043140083551407,0.12897217273712158,0.11590764671564102,0.10947389155626297,0.14620231091976166,0.0,1,1
0.08174249529838562,0.05065404251217842,0.05449432134628296,0.018842102959752083,0.06391334533691406,0.04917600750923157,0.022849611937999725,0.020355936139822006,0.04690475016832352,0.08032175153493881,0.05087395757436752,0.05826355516910553,0.030766725540161133,2.0997328758239746,1.0,0,14
0.046302132308483124,0.06197313219308853,0.066020667552948,0.07262847572565079,0.03312532603740692,0.053262848407030106,1.8250714540481567,0.08012743294239044,0.057194750756025314,0.07370171695947647,0.04434569180011749,0.02211783640086651,0.04275040701031685,2.081026554107666,0.0,6,6
0.09696266055107117,0.11797703802585602,0.08215568959712982,0.033185925334692,0.08763468265533447,0.14181727170944214,0.02226468361914158,0.023368747904896736,0.06357094645500183,0.0692075863480568,0.0654829666018486,0.06903475522994995,0.03670506924390793,2.0524494647979736,0.0,4,4
0.2576289474964142,0.18624773621559143,0.11091626435518265,0.05687755346298218,0.20013302564620972,0.8938953280448914,0.1201656311750412,0.11650435626506805,0.17851684987545013,0.19419802725315094,0.0683407112956047,0.04770520702004433,0.13301131129264832,0.11479559540748596,0.0,5,5
0.12015842646360397,0.07977154105901718,0.05135568231344223,0.05664535611867905,0.06472695618867874,0.05443205311894417,0.07084449380636215,0.06140130013227463,0.046581629663705826,0.050107069313526154,0.09887851774692535,0.2170688807964325,0.03739803656935692,0.08866624534130096,0.0,11,11
0.1128154769539833,0.08801063895225525,0.09397512674331665,0.0852053165435791,0.07941307127475739,0.08441729843616486,0.011604790575802326,0.07332339137792587,0.0944056361913681,0.07051684707403183,0.023601634427905083,0.019115829840302467,0.04592907056212425,1.9815926551818848,0.0,0,0
0.20567230880260468,0.21363133192062378,0.014681152068078518,0.027056751772761345,0.13722629845142365,0.13869981467723846,0.05771930143237114,0.05158234387636185,0.0682026743888855,0.061650678515434265,0.03821665048599243,0.07458063960075378,0.041482388973236084,0.11071553081274033,0.0,1,1
0.16234776377677917,0.11198011040687561,0.13228505849838257,0.10420719534158707,0.37243929505348206,0.17744499444961548,1.3654043674468994,0.33789384365081787,0.23331515491008759,0.18794259428977966,0.6553220152854919,0.6178619265556335,0.1382499635219574,0.022648893296718597,0.0,11,11
0.1515820324420929,0.14995436370372772,0.007873433642089367,0.03425492346286774,0.09516102075576782,0.09734934568405151,0.07665856182575226,0.052010152488946915,0.08650357276201248,0.06328859180212021,0.07661771029233932,0.15890084207057953,0.061598751693964005,0.10908374935388565,0.0,11,11
0.11400048434734344,0.09815125167369843,0.14150738716125488,0.13378816843032837,0.02943241409957409,0.10874062031507492,0.06776238232851028,0.08607196807861328,0.11638510227203369,0.1244107261300087,0.10738831013441086,0.16768361628055573,0.08252166211605072,2.129509687423706,0.0,6,6
0.06392194330692291,0.08103445172309875,0.009809239767491817,0.03252841904759407,0.11428222060203552,0.09244397282600403,0.061861369758844376,0.044076692312955856,0.05957484617829323,0.1068369522690773,0.07469526678323746,0.019143329933285713,0.056691572070121765,0.11017308384180069,0.0,7,7
0.10137934237718582,0.12190855294466019,0.006531172897666693,0.02295488491654396,0.0731462687253952,0.08317029476165771,0.17831683158874512,0.022951772436499596,0.0435904860496521,0.05717387795448303,0.10336887091398239,0.07430607825517654,0.034342873841524124,0.06319085508584976,0.0,6,6
0.018831733614206314,0.10230149328708649,0.04743479564785957,0.03015214391052723,0.08846599608659744,0.10004647821187973,0.05477149412035942,0.02601141668856144,0.072516530752182,0.0920514389872551,0.05014371499419212,0.037924639880657196,0.04586399719119072,2.0599019527435303,1.0,1,14
0.05071469396352768,0.09322824329137802,0.06465468555688858,0.0760984718799591,0.09889295697212219,0.07338153570890427,0.16697284579277039,0.0373573862016201,0.13422319293022156,0.08151040226221085,0.18342749774456024,0.16302765905857086,0.09096921980381012,0.07369789481163025,0.0,7,7
0.06855025887489319,0.07707732915878296,0.07990454137325287,0.03722628578543663,0.07920484244823456,0.052497416734695435,0.019470958039164543,0.0692829042673111,0.13598564267158508,0.03653949871659279,0.0922766700387001,0.0070741805247962475,0.056185174733400345,0.11650385707616806,1.0,8,14
0.17789915204048157,0.15388751029968262,0.046157483011484146,0.1140347272157669,0.12236284464597702,0.0772324949502945,0.1666504293680191,0.0998598039150238,0.06696343421936035,0.04541589692234993,0.04348029941320419,0.1872197836637497,0.05542142316699028,0.044037219136953354,0.0,10,10
0.10515410453081131,0.10417983680963516,0.054502904415130615,0.016016647219657898,0.10670233517885208,0.05290040746331215,0.033698707818984985,0.044590435922145844,0.09737484157085419,0.05776557698845863,0.05521658807992935,0.07726715505123138,0.033711958676576614,0.08436721563339233,1.0,1,14
0.06284955888986588,0.11994718015193939,0.04976871237158775,0.006040189880877733,0.09092196077108383,0.08820938318967819,0.08221859484910965,0.10208261013031006,0.057959578931331635,0.122246652841568,0.10187900066375732,0.0895494669675827,0.07616851478815079,0.06118512153625488,0.0,7,7
0.186579167842865,0.20336416363716125,0.03884991258382797,0.01902865432202816,0.18696293234825134,0.1561872512102127,0.17645569145679474,0.15563617646694183,0.19718387722969055,0.17675556242465973,0.05643046274781227,0.09486841410398483,0.1474376916885376,0.16228166222572327,0.0,8,8
0.08026339113712311,0.09441472589969635,0.03985239565372467,0.03701268136501312,0.08360496908426285,0.11432593315839767,0.05299493670463562,0.07786020636558533,0.07371418178081512,0.08849742263555527,0.04735352843999863,0.020582569763064384,0.048343475908041,2.0539441108703613,1.0,4,14
0.05993710458278656,0.09654886275529861,0.045395251363515854,0.05892808735370636,0.07724820822477341,0.09654765576124191,0.2991178631782532,0.17265258729457855,0.07727142423391342,0.0321371965110302,0.15372543036937714,0.06970860809087753,0.022756367921829224,0.12919406592845917,0.0,6,6
0.1074773445725441,0.049557220190763474,0.05499530956149101,0.058953579515218735,0.09922304004430771,0.11263067275285721,0.024875590577721596,0.0044012549333274364,0.05202675983309746,0.06601212918758392,0.03262469172477722,0.06483274698257446,0.02179833874106407,2.0348331928253174,1.0,11,14
0.14844930171966553,0.16230052709579468,0.045585595071315765,0.10331664979457855,0.1425320953130722,0.19218645989894867,0.1302550584077835,0.1656639277935028,0.29957613348960876,0.14687415957450867,0.17340993881225586,0.19825522601604462,0.2048337608575821,0.16903924942016602,0.0,5,5
0.10675352066755295,0.05400066822767258,0.08257192373275757,0.051821012049913406,0.03248923644423485,0.07469239085912704,0.14291511476039886,0.04815727472305298,0.05769558623433113,0.057495683431625366,0.04450201615691185,2.1627464294433594,0.03245151787996292,2.1712090969085693,0.0,6,6
0.04050183668732643,0.12499923259019852,0.0210122037678957,0.06148243695497513,0.1012565940618515,0.09367863833904266,0.04008743539452553,0.08062217384576797,0.13544520735740662,0.06265146285295486,0.010477310046553612,0.48700669407844543,0.06773363053798676,0.12036015838384628,0.0,11,11
0.08580053597688675,0.07853349298238754,0.05506065860390663,0.0026984286960214376,0.07575736194849014,0.06034208461642265,2.287473678588867,2.285614490509033,0.04221434146165848,0.06076155602931976,0.039882101118564606,0.10140553116798401,0.030711157247424126,0.08665741980075836,0.0,7,7
0.09309680759906769,0.15874724090099335,0.04589753597974777,0.05710471421480179,0.12826266884803772,0.1430722028017044,0.18064084649085999,0.011483271606266499,0.05970176309347153,0.07128861546516418,0.05280255526304245,1.6999452114105225,0.033797331154346466,2.0264129638671875,0.0,4,4
0.1049143448472023,0.10327684134244919,0.01061671506613493,0.030495459213852882,0.08044032007455826,0.10970426350831985,0.10295423120260239,0.06374875456094742,0.08253580331802368,0.06800814718008041,0.09651172161102295,0.1671724021434784,0.051951415836811066,0.0984303206205368,0.0,11,11
0.032932039350271225,0.1504487693309784,0.0715690478682518,0.06522470712661743,0.11497074365615845,0.06811553239822388,1.8764015436172485,0.01592608541250229,0.02950223721563816,0.15097050368785858,0.09700467437505722,0.16022953391075134,0.061144132167100906,2.0672454833984375,0.0,6,6
0.07410649955272675,0.06825955212116241,0.04280460253357887,0.04726863652467728,0.07375504076480865,0.07741288095712662,0.12880928814411163,0.04702509567141533,0.08073058724403381,0.07742844521999359,0.05710858106613159,0.08330272138118744,0.05494536831974983,0.14281411468982697,0.0,6,6
0.1199369803071022,0.10685603320598602,0.09436660259962082,0.03154861927032471,0.12207853049039841,0.13276506960391998,0.10320643335580826,0.04537281021475792,0.06875349581241608,0.09749981015920639,0.12984737753868103,0.05372821167111397,0.04722249507904053,0.20088447630405426,0.0,4,4
0.10730931162834167,0.14012594521045685,0.04704222455620766,0.13510018587112427,0.09765772521495819,0.11070121824741364,0.030220991000533104,0.04131950065493584,0.09078691154718399,0.06775902956724167,0.04144660010933876,0.09749913960695267,0.03233512490987778,1.97342050075531,1.0,0,14
