sp_op_0,sp_op_1,sp_op_2,sp_op_3,sp_op_4,sp_op_5,sp_op_6,sp_op_7,sp_op_8,sp_op_9,sp_op_10,sp_op_11,sp_op_12,sp_op_13,label_m,label_wj,label_c
0.08024425804615021,0.14746415615081787,0.03301088139414787,0.05710654705762863,0.09823870658874512,0.09346511960029602,0.07797586917877197,0.06590679287910461,0.09561369568109512,0.057698532938957214,0.0301942378282547,0.02473410591483116,0.04226348176598549,0.07383813709020615,0.0,0,0
0.04338684678077698,0.08355409651994705,0.07745015621185303,0.019347406923770905,0.07976590842008591,0.05188104137778282,0.08605848997831345,0.0580662302672863,0.02423102967441082,0.10955443233251572,0.11756470054388046,0.11352070420980453,0.04229934886097908,0.14304178953170776,1.0,11,14
0.04604052007198334,0.09438483417034149,0.03638391196727753,0.05578158423304558,0.05136306583881378,0.08859791606664658,0.07894059270620346,0.08714253455400467,0.07918769121170044,0.09532269090414047,0.05189311131834984,0.05711996555328369,0.04594259709119797,2.112095832824707,0.0,1,1
0.0884326919913292,0.11917230486869812,0.03380349278450012,0.057154953479766846,0.10454579442739487,0.1244201809167862,0.18091721832752228,0.15889091789722443,0.1875612586736679,0.07342787832021713,0.1333739459514618,0.13747873902320862,0.09068384021520615,0.12353138625621796,0.0,6,6
0.19962716102600098,0.10431084781885147,0.06213505193591118,0.026349181309342384,0.07357987761497498,0.0893779918551445,0.04232313483953476,0.05446965992450714,0.04707943648099899,0.08362121134996414,0.07097765803337097,0.10057984292507172,0.04312645271420479,0.10312193632125854,0.0,0,0
0.10254760086536407,0.09719633311033249,0.02833467908203602,0.03247790411114693,0.11396651715040207,0.09812382608652115,0.027588743716478348,0.037948571145534515,0.06519826501607895,0.08238396793603897,0.02604249119758606,0.014198792167007923,0.04148901253938675,0.13439881801605225,0.0,0,0
0.12617158889770508,0.11873462051153183,0.03031265176832676,0.04314581677317619,0.12050767242908478,0.07129550725221634,0.17734591662883759,0.20697909593582153,0.1253581941127777,0.17095014452934265,0.1200585886836052,0.16988150775432587,0.11248321086168289,0.1708398461341858,1.0,1,14
0.09992461651563644,0.13355746865272522,0.04019571840763092,0.0628318339586258,0.10115960985422134,0.04989353194832802,0.06583664566278458,0.021633755415678024,0.02315819449722767,0.03843726962804794,0.04203084856271744,0.08027124404907227,0.042882952839136124,0.07540986686944962,0.0,1,1
0.07630617916584015,0.09519832581281662,0.04183708876371384,0.03511935472488403,0.13384129106998444,0.09412957727909088,0.04769156873226166,0.030651569366455078,0.04973967373371124,0.06994923949241638,0.07898504287004471,0.08821301907300949,0.031018389388918877,0.1142273023724556,0.0,0,0
0.14511780440807343,0.1864786297082901,0.08988860249519348,0.0432402528822422,0.19438380002975464,0.1365005373954773,0.08050929009914398,0.09599779546260834,0.0986601933836937,0.056804537773132324,0.2911115288734436,0.673644483089447,0.03707750886678696,0.07503285259008408,0.0,5,5
0.15521283447742462,0.1506204754114151,0.10268089175224304,0.0952998623251915,0.1376451849937439,0.19264903664588928,0.2574971318244934,0.18636251986026764,0.2517406642436981,0.2783163785934448,0.25100237131118774,0.23582175374031067,0.2367487996816635,0.29192471504211426,0.0,6,6
0.05679478123784065,0.04508908465504646,0.04231369122862816,0.022829575464129448,0.074622243642807,0.007990251295268536,0.07465223968029022,0.006402233615517616,0.05281073600053787,0.0786103755235672,0.03616088628768921,1.6533452272415161,0.026281561702489853,2.1168928146362305,1.0,6,14
0.10772357881069183,0.12629163265228271,0.035932429134845734,0.07706625014543533,0.07827620953321457,0.10382691770792007,0.055951181799173355,0.07917047291994095,0.1074063628911972,0.050619229674339294,0.04530980810523033,0.08029217272996902,0.0476384200155735,0.12581704556941986,1.0,1,14
0.09653837978839874,0.10677912086248398,0.0504651702940464,0.08396528661251068,0.060733404010534286,0.03422730788588524,0.04394960403442383,0.035390883684158325,0.06970980763435364,0.06269079446792603,0.010049448348581791,0.04567205160856247,0.03655857592821121,2.0869083404541016,1.0,6,14
0.12042026221752167,0.15092059969902039,0.027109818533062935,0.04067724198102951,0.12839116156101227,0.1448751538991928,0.054038114845752716,0.044152870774269104,0.10276151448488235,0.08983679115772247,0.046909622848033905,0.03664187714457512,0.06444057077169418,0.15817329287528992,0.0,0,0
0.11920665949583054,0.118278369307518,0.04317830130457878,0.010593141429126263,0.11033692955970764,0.11157719045877457,0.05185001343488693,0.037454020231962204,0.06235578656196594,0.0886402353644371,0.07221256196498871,0.07567261159420013,0.03331706300377846,0.09478287398815155,0.0,1,1
0.0765969455242157,0.11710040271282196,0.07579359412193298,0.11312366276979446,0.07861396670341492,0.16149021685123444,0.0007457858300767839,0.062270522117614746,0.09912599623203278,0.04724577069282532,0.11886978894472122,1.93169367313385,0.0479312390089035,0.0687640905380249,0.0,5,5
0.87699955701828,1.1340404748916626,0.08653118461370468,0.08500615507364273,0.06274544447660446,0.07108042389154434,1.5814988613128662,0.08473923802375793,0.08369568735361099,0.08030900359153748,0.06311583518981934,0.174836203455925,0.044548150151968,1.887986421585083,0.0,6,6
0.1221843808889389,0.14467395842075348,0.02765246480703354,0.0507105328142643,0.0880107656121254,0.12058445066213608,0.06957205384969711,0.07201898843050003,0.08091611415147781,0.020848043262958527,0.03611786291003227,0.07756421715021133,0.03138677403330803,0.15588609874248505,0.0,0,0
0.10190660506486893,0.10598257929086685,0.04343584552407265,0.0474032387137413,0.11179396510124207,0.04833732545375824,0.05410893261432648,0.02321532554924488,0.05998631566762924,0.1209600418806076,0.07756785303354263,0.08008093386888504,0.042623162269592285,0.15973055362701416,1.0,13,14
0.023281360045075417,0.041137780994176865,0.07114090770483017,0.05524442344903946,0.06409981101751328,0.1187112033367157,0.015526984818279743,0.021937793120741844,0.06131506338715553,0.04865965619683266,0.03875325247645378,0.04474161937832832,0.030875567346811295,2.074450731277466,1.0,1,14
0.9451965689659119,1.1813936233520508,0.04394476115703583,0.05730501189827919,0.09759292751550674,0.14162856340408325,1.7584733963012695,1.3440405130386353,0.2075292319059372,0.1825377345085144,0.11697432398796082,1.65399169921875,0.14736205339431763,1.9448453187942505,0.0,3,3
0.028359446674585342,0.03549651801586151,0.06598635762929916,0.03372351452708244,0.03259420022368431,0.06425855308771133,0.029554279521107674,0.048153527081012726,0.046847712248563766,0.07176903635263443,0.03504592552781105,0.08400505036115646,0.025833256542682648,1.976187825202942,1.0,11,14
0.12417642772197723,0.10174553096294403,0.06575187295675278,0.05048539862036705,0.055914975702762604,0.12442304193973541,1.2660690546035767,0.05266839265823364,0.04593301936984062,0.11307661235332489,0.08274813741445541,0.05973055958747864,0.04754319787025452,0.013983301818370819,0.0,10,10
0.17420914769172668,0.17073655128479004,0.01572086475789547,0.08433884382247925,0.13736727833747864,0.1431647390127182,0.09565282613039017,0.09904420375823975,0.14384987950325012,0.06528859585523605,0.11579973995685577,0.14180125296115875,0.0837482213973999,0.15814712643623352,0.0,0,0
0.1306218057870865,0.1851775050163269,0.022692153230309486,0.07349865883588791,0.14970940351486206,0.16008815169334412,0.19899390637874603,0.19694417715072632,0.2199585735797882,0.16659995913505554,0.17972776293754578,0.1102852150797844,0.15669311583042145,0.21776150166988373,0.0,4,4
0.10692557692527771,0.08515321463346481,0.04915502294898033,0.03305100277066231,0.11433953791856766,0.12492029368877411,0.1053566187620163,0.06323905289173126,0.05104417726397514,0.113873690366745,0.0956786647439003,0.08554686605930328,0.04791073501110077,0.13096943497657776,0.0,9,9
0.08208639174699783,0.11325124651193619,0.0475899875164032,0.0813935250043869,0.3932666480541229,1.1618531942367554,0.04512127488851547,0.057536616921424866,0.09728870540857315,0.0532287172973156,0.08664802461862564,0.052273478358983994,0.06549084186553955,0.09557299315929413,0.0,1,1
0.02866787277162075,0.11316899210214615,0.08474305272102356,0.04605145379900932,0.07451604306697845,0.18180494010448456,0.04931231215596199,0.03883467614650726,0.06491447240114212,0.057253483682870865,0.03696027025580406,0.029553469270467758,0.03300812840461731,2.058842658996582,0.0,4,4
0.06261206418275833,0.09088479727506638,0.01080156397074461,0.05747880041599274,0.1037432923913002,0.10107403993606567,0.05862177908420563,0.08136843889951706,0.09257383644580841,0.05155801400542259,0.04656447097659111,0.036744847893714905,0.04599272832274437,0.0751730352640152,1.0,1,14
0.7621027231216431,0.4572937488555908,0.05507361516356468,0.14952753484249115,0.23286375403404236,0.40326327085494995,0.06230990216135979,0.1968832165002823,0.01092423964291811,0.056980330497026443,0.1783711016178131,0.17946386337280273,0.028711235150694847,0.19830651581287384,0.0,0,0
0.07697603851556778,0.054743435233831406,0.05571965500712395,0.050082527101039886,0.05643294379115105,0.03950762748718262,0.06380860507488251,0.08434604853391647,0.09645292162895203,0.029937613755464554,0.13116323947906494,0.06999354064464569,0.04560793936252594,0.09891342371702194,1.0,0,14
0.11507594585418701,0.11831983923912048,0.07590915262699127,0.048977285623550415,0.11062043160200119,0.11170843988656998,0.1216912567615509,0.1071045845746994,0.05864406004548073,0.08614065498113632,0.060487013310194016,0.04056473821401596,0.03974026441574097,0.08413416147232056,0.0,10,10
0.057164475321769714,0.08434614539146423,0.06786679476499557,0.06237303838133812,0.08522332459688187,0.12646524608135223,0.03608693182468414,0.015025066211819649,0.06619944423437119,0.06319020688533783,0.038846708834171295,0.017870739102363586,0.04021630808711052,2.0438690185546875,1.0,1,14
0.07306993752717972,0.02765749953687191,0.08966106176376343,0.04473317414522171,0.044642895460128784,0.05319373309612274,2.061405897140503,0.023926250636577606,0.04689859598875046,0.09256713837385178,0.06149885803461075,0.05149330571293831,0.03888585418462753,2.1593575477600098,1.0,6,14
0.09087944775819778,0.06648565828800201,0.05051424726843834,0.020033925771713257,0.04686811566352844,0.060046229511499405,1.6542181968688965,0.011753545142710209,0.03867508843541145,0.04064151644706726,0.021961813792586327,0.09034806489944458,0.02082507312297821,1.9122825860977173,1.0,8,14
0.04245799407362938,0.049894895404577255,0.09796387702226639,0.04287116229534149,0.07863085716962814,0.059337068349123,0.07140577584505081,0.023068591952323914,0.060849711298942566,0.10408139228820801,0.08097054809331894,0.08718974143266678,0.05118856579065323,0.07842542231082916,1.0,10,14
0.1026454046368599,0.14944982528686523,0.08003603667020798,0.11723949760198593,0.2596703767776489,0.04921847581863403,0.07980374246835709,0.016951465979218483,0.08789453655481339,0.08078744262456894,0.043736133724451065,0.04450434818863869,0.022423045709729195,1.8758955001831055,0.0,4,4
0.19857725501060486,0.060415659099817276,0.08910777419805527,0.02379046380519867,0.13223989307880402,0.04038434848189354,0.06486133486032486,0.022671576589345932,0.06898604333400726,0.05470924451947212,0.0578981451690197,0.03146708384156227,0.06960646063089371,0.12154564261436462,0.0,0,0
0.06984174996614456,0.1130969375371933,0.07590114325284958,0.0897459015250206,0.1347559243440628,0.1376660019159317,0.05651522055268288,0.03694881871342659,0.031067082658410072,0.026003748178482056,0.027443761005997658,0.019342781975865364,0.023218153044581413,0.0780324786901474,0.0,1,1
0.12868352234363556,0.08570635318756104,0.13816680014133453,0.1098402738571167,0.08001768589019775,0.19406697154045105,0.33313512802124023,0.0408889539539814,0.1306481957435608,0.1539105325937271,0.08026450872421265,1.5792933702468872,0.08523058146238327,1.8598015308380127,0.0,4,4
0.055568091571331024,0.06769299507141113,0.05753741040825844,0.05983820930123329,0.06755663454532623,0.052715905010700226,0.038003258407115936,0.051657967269420624,0.09140655398368835,0.04986171796917915,0.036460019648075104,0.04089301824569702,0.0409235805273056,2.082444906234741,1.0,8,14
0.10850804299116135,0.1169680505990982,0.051490046083927155,0.02084551379084587,0.09394294768571854,0.08283235877752304,0.02538934536278248,0.03162931650876999,0.019926561042666435,0.03387695550918579,0.05613422393798828,0.09746292233467102,0.022472109645605087,0.07097404450178146,0.0,1,1
0.09021151810884476,0.13324449956417084,0.10059750080108643,0.07535455375909805,0.14901681244373322,0.06311258673667908,0.03050750121474266,0.05429133400321007,0.11195968836545944,0.12032528966665268,0.025518812239170074,0.09918152540922165,0.06743078678846359,1.7379872798919678,0.0,5,5
0.06775879859924316,0.07197743654251099,0.03389593958854675,0.08406126499176025,0.06434115022420883,0.044816311448812485,0.022194836288690567,0.0355181060731411,0.07743962109088898,0.08040770143270493,1.8489397764205933,1.5652472972869873,0.05749497190117836,0.03664274141192436,1.0,5,14
0.1143600195646286,0.028340231627225876,0.06778420507907867,0.0637536346912384,0.07812678813934326,0.051859404891729355,0.05919930338859558,0.039019711315631866,0.06268279254436493,0.06897538900375366,0.03342011943459511,0.025679273530840874,0.04264887422323227,0.05147242546081543,0.0,1,1
0.03627113625407219,0.09374669939279556,0.10188782215118408,0.031221747398376465,0.12755106389522552,0.05032519996166229,0.07154407352209091,0.10350263118743896,0.051066070795059204,0.04868664592504501,0.08848780393600464,0.08551589399576187,0.059870366007089615,0.018342794850468636,0.0,4,4
0.07340092957019806,0.06039029732346535,0.056821174919605255,0.05384009703993797,0.06687682867050171,0.07016260176897049,0.06946508586406708,0.06379017233848572,0.04188338294625282,0.08593137562274933,0.07308713346719742,0.0717986598610878,0.04711131379008293,0.11753849685192108,1.0,1,14
0.1230134516954422,0.12323147058486938,0.061715565621852875,0.04663927108049393,0.1344965547323227,0.09200868755578995,0.08465451002120972,0.13371026515960693,0.07301431149244308,0.10698830336332321,0.09526233375072479,0.08552778512239456,0.046261977404356,0.12050135433673859,0.0,1,1
0.9297916889190674,1.2430410385131836,0.12631766498088837,0.11790204793214798,0.028841162100434303,0.09031863510608673,0.055314045399427414,0.09784001857042313,0.043051838874816895,0.0326460599899292,0.033007942140102386,0.08161130547523499,0.020063159987330437,1.8284165859222412,0.0,1,1
0.1488807499408722,0.15141010284423828,0.058664027601480484,0.06244201213121414,0.07154463231563568,0.08820080012083054,0.14408248662948608,0.06513489782810211,0.10492952167987823,0.03527756407856941,0.04836775362491608,0.09134892374277115,0.04506026953458786,0.11862818896770477,0.0,11,11
0.11892513185739517,0.13053572177886963,0.0911569595336914,0.08428984135389328,0.02853306010365486,0.0607922300696373,0.10397525131702423,0.17013207077980042,0.17818567156791687,0.03155447170138359,0.055222202092409134,0.10481233894824982,0.08329400420188904,0.10347579419612885,0.0,8,8
0.07736286520957947,0.1291852593421936,0.020723015069961548,0.06377863883972168,0.09244408458471298,0.0875343605875969,0.08368546515703201,0.0794784277677536,0.11183108389377594,0.06650097668170929,0.1172284260392189,0.09297516196966171,0.0558507964015007,0.1143435388803482,0.0,8,8
0.09055986255407333,0.08986112475395203,0.029826082289218903,0.029993170872330666,0.084055595099926,0.08150611072778702,0.0755816102027893,0.05168183892965317,0.09404296427965164,0.09472058713436127,0.056550126522779465,0.08393915742635727,0.05305550619959831,0.14910760521888733,1.0,1,14
0.12894558906555176,0.080710269510746,0.05108913406729698,0.03368730843067169,0.10517404973506927,0.12599730491638184,0.10067778825759888,0.10679493844509125,0.11073555797338486,0.08649065345525742,0.0872529074549675,0.10122721642255783,0.059653472155332565,0.14681416749954224,0.0,0,0
0.12179132550954819,0.10770285129547119,0.0630120187997818,0.06144123151898384,0.04615485295653343,0.0968945249915123,0.009771964512765408,0.04086571931838989,0.08252162486314774,0.06697314232587814,0.05140090733766556,0.022924985736608505,0.03782645985484123,2.0227982997894287,1.0,1,14
0.09816119819879532,0.10545989125967026,0.028344254940748215,0.042585089802742004,0.1121709868311882,0.1168069988489151,0.05599231272935867,0.05637507885694504,0.07357193529605865,0.05522507429122925,0.06230766326189041,0.04369919374585152,0.037959277629852295,0.10132338106632233,1.0,1,14
0.0993129312992096,0.11671866476535797,0.05343281850218773,0.09238432347774506,0.038065072149038315,0.04042309895157814,0.03286147117614746,0.047043073922395706,0.084379181265831,0.06079426780343056,0.032280996441841125,1.6287767887115479,0.042769212275743484,0.04172650724649429,0.0,11,11
0.10655589401721954,0.09005550295114517,0.051618125289678574,0.03367127105593681,0.08602428436279297,0.01721513830125332,0.16382068395614624,0.04169090837240219,0.07654280960559845,0.120681993663311,0.09433916956186295,0.10078970342874527,0.05625132843852043,0.12911173701286316,1.0,9,14
0.08289075642824173,0.04085729271173477,0.0867721438407898,0.04057399183511734,0.1176711916923523,0.11327087134122849,0.0484551340341568,0.03214876353740692,0.06071850284934044,0.10317631810903549,0.04952532798051834,0.055498138070106506,0.05522379279136658,0.030062241479754448,1.0,0,14
0.02215886116027832,0.04908409342169762,0.02333601377904415,0.022872410714626312,0.06117112934589386,0.013164343312382698,1.4516880512237549,0.18361525237560272,0.12215015292167664,0.11751602590084076,0.16178776323795319,1.5658835172653198,0.07418912649154663,1.879804015159607,0.0,6,6
0.0786113440990448,0.08751769363880157,0.03230773285031319,0.017794322222471237,0.07275201380252838,0.11516714096069336,0.01850489154458046,0.045808687806129456,0.050180718302726746,0.08896756172180176,0.09253208339214325,0.05706637725234032,0.03331824764609337,0.11402303725481033,1.0,1,14
0.023678544908761978,0.09437179565429688,0.033367592841386795,0.06553462892770767,0.07613616436719894,0.07415112107992172,0.03781325742602348,0.027165506035089493,0.055411774665117264,0.08259846270084381,0.0741063803434372,0.048808805644512177,0.045020896941423416,0.10906705260276794,0.0,1,1
0.043255627155303955,0.08792750537395477,0.07496907562017441,0.061801716685295105,0.06012031063437462,0.06246831640601158,0.04728864133358002,0.032304514199495316,0.05655094236135483,0.07505949586629868,0.045991797000169754,0.049541592597961426,0.033564694225788116,0.07022764533758163,1.0,6,14
0.8320091366767883,1.1165380477905273,0.08468371629714966,0.0858580619096756,0.031699199229478836,0.0887637734413147,1.535064458847046,0.10752928256988525,0.07969775795936584,0.08405189961194992,0.07528163492679596,1.5241392850875854,0.04585688188672066,1.9461839199066162,0.0,6,6
0.0597989484667778,0.0488663986325264,0.08128468692302704,0.042707838118076324,0.04389415308833122,0.04745577648282051,0.04295456036925316,0.034875962883234024,0.05765514820814133,0.09116766601800919,0.13738802075386047,0.13646036386489868,0.04242900758981705,0.11221297085285187,0.0,11,11
0.15088358521461487,0.1278633028268814,0.027320649474859238,0.013361369259655476,0.11394847929477692,0.11128266900777817,0.06566725671291351,0.04549126327037811,0.08557475358247757,0.08827574551105499,0.05297816917300224,0.058402303606271744,0.043947506695985794,0.09516031295061111,0.0,1,1
0.05597735196352005,0.05106578767299652,0.03480946645140648,0.05425189808011055,0.04594002664089203,0.04197932034730911,0.04800163954496384,0.06082148849964142,0.024508481845259666,0.04702067747712135,0.04972834512591362,0.09362202882766724,0.015946680679917336,2.102842092514038,1.0,11,14
0.08601629734039307,0.10302560776472092,0.06654955446720123,0.03945804759860039,0.07058633118867874,0.09295697510242462,0.06417685747146606,0.07973121851682663,0.06937851011753082,0.05252835527062416,2.0064241886138916,1.98785400390625,0.0289815254509449,1.977337121963501,1.0,7,14
0.08340051770210266,0.07025884836912155,0.07159656286239624,0.06789665669202805,0.02198883891105652,0.05909203737974167,2.0011141300201416,1.653006672859192,0.18318669497966766,0.09225273877382278,0.03321412578225136,0.06952862441539764,0.11015200614929199,0.10313647240400314,0.0,7,7
0.03568774089217186,0.050553299486637115,0.06845178455114365,0.045870937407016754,0.05865209549665451,0.0630100816488266,0.028206057846546173,0.02324729785323143,0.050609588623046875,0.0465732179582119,0.025856677442789078,0.22666817903518677,0.024731485173106194,2.04294753074646,1.0,8,14
0.14720270037651062,0.16396749019622803,0.11390920728445053,0.17052365839481354,0.12463466078042984,0.1626226305961609,0.07565125077962875,0.02081499621272087,0.09190777689218521,0.1758100986480713,1.9138212203979492,1.702412486076355,0.10595652461051941,0.03598679602146149,0.0,11,11
0.07734618335962296,0.06090311333537102,0.04917142540216446,0.0800531730055809,0.08534354716539383,0.0785759836435318,0.06007658690214157,0.11748797446489334,0.05148079991340637,0.09582911431789398,0.0664009377360344,0.05702799931168556,0.047615259885787964,0.01911490224301815,1.0,1,14
0.049557533115148544,0.051426928490400314,0.07961510866880417,0.03017941489815712,0.06454399228096008,0.05465862527489662,2.13893723487854,1.8534539937973022,0.090004101395607,0.05690192058682442,0.04482981190085411,0.03483252227306366,0.047397587448358536,0.15137366950511932,1.0,1,14
0.8473402857780457,0.3950121998786926,0.09091582894325256,0.044900890439748764,0.35788559913635254,0.6525588631629944,0.11483971029520035,0.11813680827617645,0.15592655539512634,0.1053943783044815,0.09240089356899261,0.16503791511058807,0.1016499400138855,0.11790140718221664,0.0,1,1
0.019004417583346367,0.04961800575256348,0.02253449335694313,0.06382062286138535,0.04930026829242706,0.07396592944860458,0.14739592373371124,0.10343427211046219,0.05936349928379059,0.06331805139780045,0.08289333432912827,0.0839703157544136,0.06081204488873482,0.05295765399932861,1.0,11,14
0.09577634185552597,0.08531972765922546,0.1454891562461853,0.06883520632982254,0.11259762197732925,0.10533951967954636,0.2914362847805023,0.15748409926891327,0.15347273647785187,0.3101460039615631,1.5039690732955933,1.041136622428894,0.18397308886051178,1.5586566925048828,0.0,11,11
0.07171517610549927,0.1334281712770462,0.10746879875659943,0.0532391183078289,0.07471536099910736,0.09214077889919281,0.15634319186210632,0.016965191811323166,0.062022920697927475,0.05247832462191582,0.04019325599074364,1.9882049560546875,0.022419195622205734,1.9915677309036255,1.0,1,14
0.1349584460258484,0.08638492971658707,0.019731314852833748,0.037162963300943375,0.14049170911312103,0.1376132220029831,1.2324929237365723,0.25839486718177795,0.18556976318359375,0.1782960146665573,0.09146679937839508,0.1330091953277588,0.13659361004829407,1.8554878234863281,0.0,6,6
0.13518545031547546,0.09785609692335129,0.07379554212093353,0.055653348565101624,0.05083185434341431,0.09543729573488235,1.7594201564788818,0.1065741702914238,0.14408724009990692,0.14243848621845245,0.06704197824001312,1.8640443086624146,0.09333981573581696,1.847809076309204,0.0,6,6
0.1831122636795044,0.09526679664850235,0.07560596615076065,0.06853581219911575,0.1284070461988449,0.11241595447063446,0.05015122890472412,0.02607213519513607,0.03522207587957382,0.01541599165648222,0.04367413744330406,0.0494333878159523,0.012244459241628647,0.08972886949777603,0.0,5,5
0.04063017666339874,0.10178326815366745,0.06102549657225609,0.05583517625927925,0.06288786977529526,0.10483282804489136,0.024599282070994377,0.04427365958690643,0.071331687271595,0.07066420465707779,0.049473151564598083,0.04191482439637184,0.029706180095672607,2.0362014770507812,1.0,1,14
1.3218532800674438,1.694319725036621,0.17158058285713196,0.2940238416194916,2.063544273376465,1.9419500827789307,0.10947026312351227,0.11226978898048401,0.06459202617406845,0.08281467854976654,0.08123704046010971,0.3061099648475647,0.058835215866565704,1.994326114654541,0.0,0,0
0.11252392828464508,0.13471810519695282,0.0459829717874527,0.05978912115097046,0.10876970738172531,0.15808114409446716,0.1927383691072464,0.10414544492959976,0.10617845505475998,0.13451123237609863,0.12293197959661484,0.16644814610481262,0.08915474265813828,0.13506482541561127,0.0,5,5
0.03502090275287628,0.05779402330517769,0.07937560975551605,0.03311669081449509,0.050273288041353226,0.10064467042684555,0.17324677109718323,0.025139443576335907,0.05034467205405235,0.06670989096164703,0.024454621598124504,1.996263861656189,0.030232427641749382,2.08687424659729,0.0,5,5
0.08773451298475266,0.10940521955490112,0.0645020455121994,0.05499308183789253,0.056789297610521317,0.1054481789469719,0.017564598470926285,0.039284247905015945,0.07580916583538055,0.045031558722257614,0.05727379396557808,0.0328608863055706,0.031018458306789398,2.097775936126709,1.0,1,14
0.09733858704566956,0.15004552900791168,0.03514273837208748,0.03976471349596977,0.11392153799533844,0.13974840939044952,0.10099353641271591,0.057614270597696304,0.08710122853517532,0.06259425729513168,0.1070498451590538,0.09934427589178085,0.053661346435546875,0.13394907116889954,0.0,5,5
0.09551431238651276,0.09734509140253067,0.10255985707044601,0.006483965553343296,0.11853500455617905,0.12121328711509705,0.11521085351705551,0.04177744314074516,0.06639131158590317,0.0820712223649025,0.02656821720302105,0.057650335133075714,0.03886944428086281,0.05092329531908035,0.0,6,6
0.09449323266744614,0.1620253473520279,0.09627419710159302,0.03461640328168869,0.15593723952770233,0.07245034724473953,0.08932124823331833,0.047115907073020935,0.035836149007081985,0.11946304887533188,0.09012103080749512,0.08845119923353195,0.05361590161919594,0.13880646228790283,0.0,5,5
0.0795106515288353,0.12721498310565948,0.026425357908010483,0.03287813439965248,0.10902903228998184,0.13403455913066864,0.07563754171133041,0.057010550051927567,0.09915738552808762,0.05364976078271866,0.1063251942396164,0.2994247078895569,0.042569078505039215,0.1331595927476883,0.0,11,11
0.9625656604766846,0.10527108609676361,0.19256769120693207,0.185039684176445,0.12821222841739655,0.9072936177253723,0.07187249511480331,0.053747326135635376,0.06285258382558823,0.06406506150960922,0.04741522669792175,0.057195816189050674,0.043006546795368195,1.9924551248550415,0.0,1,1
0.07428022474050522,0.08677487075328827,0.050653938204050064,0.03671013191342354,0.09488602727651596,0.0673808827996254,0.035483602434396744,0.03429644927382469,0.02483457513153553,0.04779684171080589,0.0517357662320137,0.0763825848698616,0.014041448943316936,2.013690233230591,1.0,1,14
0.14562326669692993,0.03278832510113716,0.07663422077894211,0.06652113050222397,0.03816612437367439,0.12466796487569809,1.71461820602417,1.3718215227127075,0.17771528661251068,0.15361635386943817,0.07508016377687454,0.1868145763874054,0.12439142167568207,2.0247600078582764,0.0,6,6
0.09093790501356125,0.09129174798727036,0.0769970566034317,0.01523271482437849,0.0892869159579277,0.11768507957458496,0.04686642438173294,0.0852254331111908,0.0487309955060482,0.07632911205291748,0.04102759063243866,0.04539128765463829,0.03949419781565666,0.10603813081979752,0.0,0,0
0.07088200747966766,0.08441074937582016,0.042518250644207,0.02204374596476555,0.09971106052398682,0.10890523344278336,0.09501577913761139,0.049730755388736725,0.07975177466869354,0.06777606159448624,0.055652130395174026,0.10608185082674026,0.03965221717953682,0.08689393848180771,1.0,1,14
0.11173558235168457,0.1288975030183792,0.021310757845640182,0.07031580805778503,0.10272594541311264,0.125698983669281,0.08832938224077225,0.08469345420598984,0.14155372977256775,0.07498857378959656,1.789159893989563,1.524609923362732,0.07249095290899277,0.14220860600471497,0.0,0,0
1.5707257986068726,1.5506834983825684,0.12406846880912781,0.2325897067785263,2.0169694423675537,1.8048665523529053,1.4800572395324707,0.08588307350873947,0.08475132286548615,0.05847261846065521,0.12265582382678986,0.03784838318824768,0.08702802658081055,1.9494799375534058,0.0,0,0
0.13705109059810638,0.12142599374055862,0.03654826059937477,0.07293415814638138,0.06249215081334114,0.048996780067682266,0.049117255955934525,0.08046392351388931,0.104183129966259,0.060330916196107864,0.028989464044570923,0.07072509080171585,0.05045125260949135,0.1464216411113739,0.0,1,1
0.07454538345336914,0.0650612860918045,0.04443265497684479,0.054177191108465195,0.09839678555727005,0.02289419434964657,0.091525137424469,0.07214323431253433,0.08075151592493057,0.10102932155132294,0.06981166452169418,0.06832140684127808,0.04354820027947426,2.0088391304016113,1.0,7,14
0.8256332278251648,1.0605467557907104,0.07159459590911865,0.10310734808444977,0.04482800140976906,0.08929751068353653,1.306268572807312,1.228438377380371,0.13447248935699463,0.1827438473701477,0.12347546219825745,0.07800094038248062,0.10731296986341476,1.8958626985549927,0.0,9,9
0.11576797813177109,0.16429953277111053,0.028659164905548096,0.07513794302940369,0.1466401070356369,0.12789981067180634,0.07573559880256653,0.14364460110664368,0.14067111909389496,0.08591099828481674,0.10458937287330627,0.06636418402194977,0.08029564470052719,0.16245268285274506,0.0,1,1
0.10485641658306122,0.12802192568778992,0.046855319291353226,0.04793860390782356,0.0775967612862587,0.11864744126796722,0.09480180591344833,0.09247498214244843,0.0972437933087349,0.049756135791540146,0.07962603121995926,0.14898782968521118,0.038495585322380066,0.12492464482784271,0.0,11,11
0.0569012276828289,0.04230988025665283,0.0520956851541996,0.06254500150680542,0.0525607094168663,0.033558063209056854,0.04087262228131294,0.03121167980134487,0.041335541754961014,0.04393332079052925,0.0516439825296402,0.02397027611732483,0.021683696657419205,0.025072190910577774,1.0,8,14
0.30736109614372253,0.16952939331531525,0.04506131634116173,0.09924405813217163,0.22300273180007935,0.3493867814540863,1.7223303318023682,0.2261241376399994,0.02027326077222824,0.09797796607017517,0.08639785647392273,0.1228364109992981,0.039776869118213654,0.06789052486419678,0.0,6,6
