sp_op_0,sp_op_1,sp_op_2,sp_op_3,sp_op_4,sp_op_5,sp_op_6,sp_op_7,sp_op_8,sp_op_9,sp_op_10,sp_op_11,sp_op_12,sp_op_13,label_m,label_wj,label_c
0.1057950109243393,0.07290825247764587,0.06487121433019638,0.07595694810152054,0.07175951451063156,0.07809142023324966,1.5332635641098022,1.6535778045654297,0.1740589290857315,0.14990200102329254,0.049276914447546005,0.07284115999937057,0.09899303317070007,0.08468471467494965,0.0,8,8
0.0618828684091568,0.045103251934051514,0.18381287157535553,0.16696327924728394,0.10673299431800842,0.10390465706586838,0.30245235562324524,0.0688333734869957,0.07876189798116684,0.16013918817043304,0.09271068125963211,0.06390510499477386,0.08105786144733429,0.004793553147464991,0.0,6,6
0.10512762516736984,0.11644259095191956,0.14566826820373535,0.0813545286655426,0.07772721350193024,0.10601981729269028,1.3976092338562012,1.5360713005065918,0.14709390699863434,0.11818494647741318,0.06466545909643173,0.04134340584278107,0.0790574699640274,0.09436316788196564,1.0,5,14
0.16210530698299408,0.0719211995601654,0.11001616716384888,0.1295386403799057,0.07252577692270279,0.08100269734859467,0.05690404027700424,0.05143188685178757,0.11193598806858063,0.08455157279968262,0.09639091789722443,1.69596266746521,0.06774945557117462,0.06631715595722198,0.0,11,11
0.09690099209547043,0.038132138550281525,0.10151606053113937,0.11598659306764603,0.06612806022167206,0.11025345325469971,0.12448510527610779,0.05543888732790947,0.06623835116624832,0.10080043971538544,0.08923490345478058,0.07424743473529816,0.05788715183734894,0.07596646994352341,0.0,6,6
0.09502442926168442,0.05279482156038284,0.11614751815795898,0.12407819926738739,0.06116103753447533,0.084515780210495,0.030473938211798668,0.06703327596187592,0.10295175760984421,0.08487804979085922,0.12329728901386261,0.14142893254756927,0.05706937611103058,0.2009512335062027,0.0,11,11
0.15241792798042297,0.09354472905397415,0.08447520434856415,0.0917244702577591,0.07763322442770004,0.06422802805900574,0.06884923577308655,0.042141735553741455,0.1989346295595169,0.12275459617376328,0.06277801841497421,0.08706793934106827,0.08093342185020447,0.08483078330755234,0.0,11,11
0.06485510617494583,0.08159254491329193,0.10558486729860306,0.09999315440654755,0.04749765992164612,0.07277405261993408,0.3221116065979004,0.27265244722366333,0.046698056161403656,0.0661432221531868,0.08127493411302567,0.12871889770030975,0.03434823080897331,0.11737049371004105,0.0,6,6
0.6243780851364136,0.19526070356369019,0.1355949342250824,0.10333547741174698,0.034278083592653275,0.07363581657409668,1.8809036016464233,1.717902660369873,0.06053033471107483,0.07018128037452698,0.02488343045115471,0.040287189185619354,0.05215248838067055,0.04541034251451492,0.0,6,6
0.07512752711772919,0.07304658740758896,0.10222139954566956,0.11928192526102066,0.050017811357975006,0.07269547134637833,0.05593566223978996,0.07921152561903,0.1113177090883255,0.11034183204174042,0.07496962696313858,0.02511892095208168,0.06837962567806244,0.08166356384754181,1.0,8,14
0.1448141485452652,0.11613792181015015,0.10973872989416122,0.11844982951879501,0.0951683446764946,0.0756620317697525,0.10309368371963501,0.053067002445459366,0.10732204467058182,0.08507203310728073,0.03955252841114998,0.28914859890937805,0.060481246560811996,0.0840417891740799,0.0,11,11
0.0943281278014183,0.05809268727898598,0.07312148809432983,0.07647112011909485,0.03257908299565315,0.03610043600201607,0.08096105605363846,0.11732309311628342,0.12929394841194153,0.09657558798789978,0.0439123697578907,0.05935234576463699,0.07557205110788345,0.09432298690080643,0.0,7,7
0.08638530969619751,0.11657077819108963,0.11657113581895828,0.09874279797077179,0.0893300473690033,0.12117383629083633,0.13148127496242523,0.0560995489358902,0.09402796626091003,0.11758016794919968,0.04389270767569542,0.11171041429042816,0.06727008521556854,0.12414808571338654,1.0,6,14
0.36967408657073975,0.1629178375005722,0.2199251353740692,0.2597980797290802,0.14521300792694092,0.1595298945903778,0.17680150270462036,0.21211744844913483,0.19897185266017914,0.2343498021364212,0.1270691305398941,0.1477336585521698,0.17237277328968048,0.1749236136674881,0.0,11,11
0.0986289530992508,0.03574622794985771,0.10683456063270569,0.11887483298778534,0.06797365844249725,0.0640372782945633,0.0796765387058258,0.09529601782560349,0.11211155354976654,0.08145610988140106,0.09223469346761703,0.23653186857700348,0.0629209578037262,0.07875101268291473,0.0,11,11
0.07065258920192719,0.10790899395942688,0.12657363712787628,0.12749654054641724,0.09003497660160065,0.04169145226478577,0.04797276854515076,0.0862358808517456,0.087995246052742,0.08254178613424301,0.02747197449207306,0.09123193472623825,0.050863198935985565,0.03885069489479065,0.0,11,11
0.05535479262471199,0.05379566177725792,0.08819355070590973,0.10299478471279144,0.04056844115257263,0.06352042406797409,0.07933850586414337,0.08317609131336212,0.09690932929515839,0.11059337109327316,0.08730301260948181,0.04951915144920349,0.06495735794305801,0.10275308787822723,1.0,8,14
0.10432745516300201,0.03585981950163841,0.12260212749242783,0.13614413142204285,0.06738515198230743,0.07710646092891693,0.32233795523643494,0.033559929579496384,0.042728010565042496,0.0866444855928421,0.07379251718521118,0.07937884330749512,0.04848401993513107,0.06730812788009644,0.0,6,6
0.1355993002653122,0.10373388975858688,0.11403701454401016,0.12742182612419128,0.05813786759972572,0.1074255108833313,0.07290265709161758,0.09386727958917618,0.08418411016464233,0.12632723152637482,0.0644264966249466,0.04985489323735237,0.0754406750202179,0.0692734643816948,0.0,0,0
0.06812021881341934,0.09678331017494202,0.08804024755954742,0.11445518583059311,0.07665619254112244,0.08707816153764725,0.08282091468572617,0.023846600204706192,0.07123281061649323,0.12505458295345306,0.06795845925807953,1.591496229171753,0.07148261368274689,0.07298300415277481,1.0,9,14
0.17652806639671326,0.13581347465515137,0.10218165814876556,0.1044744923710823,0.07270604372024536,0.06739535182714462,0.04219247028231621,0.06978125125169754,0.04522285237908363,0.11582256853580475,0.09216175973415375,0.08118068426847458,0.04527660831809044,0.08469000458717346,0.0,0,0
0.03811086714267731,0.07843593508005142,0.14698053896427155,0.11142519116401672,0.04498225450515747,0.06783532351255417,0.048876967281103134,0.06626350432634354,0.12723341584205627,0.09458047896623611,0.03083185665309429,0.043859370052814484,0.07799842208623886,0.06075921282172203,1.0,11,14
0.3834317624568939,0.2436557561159134,0.12887781858444214,0.0907333567738533,0.0390450619161129,0.03408709913492203,0.14258480072021484,0.11932235956192017,0.09126019477844238,0.08636251837015152,0.053015127778053284,0.10815900564193726,0.06025100126862526,0.049007393419742584,0.0,0,0
0.12423059344291687,0.07000447064638138,0.12050379067659378,0.0695130005478859,0.07203523814678192,0.08049414306879044,0.06932646781206131,0.07919266819953918,0.13670703768730164,0.10032903403043747,0.16965213418006897,0.30991071462631226,0.07644245773553848,0.1059095710515976,0.0,11,11
0.05234653875231743,0.05363738164305687,0.09883051365613937,0.09025372564792633,0.04528745636343956,0.018079988658428192,0.04718717932701111,0.07264526933431625,0.12583360075950623,0.09982646256685257,0.06262122839689255,0.039797279983758926,0.07137083262205124,0.09506557136774063,1.0,9,14
0.044029608368873596,0.06654513627290726,0.11621399223804474,0.10666919499635696,0.06096811220049858,0.0764865130186081,0.0468868762254715,0.07534235715866089,0.11576753854751587,0.097197026014328,0.05414615198969841,0.04222153499722481,0.06332184374332428,0.09143617004156113,1.0,8,14
0.05425422266125679,0.06472212821245193,0.09403057396411896,0.14041613042354584,0.07674408704042435,0.07227998226881027,0.17888620495796204,0.0620010644197464,0.0786321833729744,0.09882806241512299,0.09022137522697449,0.07546927034854889,0.052182119339704514,1.9945470094680786,0.0,7,7
0.0950230285525322,0.09470442682504654,0.09112019091844559,0.09714575111865997,0.06347998976707458,0.09234333038330078,0.03256267309188843,0.06791826337575912,0.10724716633558273,0.12427256256341934,0.07644656300544739,0.054160673171281815,0.0743899792432785,0.08616887032985687,1.0,1,14
0.04996147379279137,0.043574392795562744,0.07251985371112823,0.09485969692468643,0.06420984119176865,0.07224033772945404,0.05938098207116127,0.11665622144937515,0.07326065748929977,0.09420371055603027,0.02200932614505291,0.08494647592306137,0.06932421028614044,0.04496626555919647,0.0,6,6
0.03543670102953911,0.043072424829006195,0.059535108506679535,0.07251482456922531,0.02479771338403225,0.08531370013952255,0.028870636597275734,0.08655882626771927,0.12014946341514587,0.07525110244750977,0.023516355082392693,0.13922961056232452,0.06676635891199112,0.17249713838100433,0.0,11,11
0.19760124385356903,0.14794041216373444,0.0854584202170372,0.1474471539258957,0.10075142234563828,0.09905088692903519,0.051561497151851654,0.08801195025444031,0.12904691696166992,0.09293997287750244,0.19422166049480438,0.3271068036556244,0.08125462383031845,0.056038618087768555,0.0,11,11
0.15239576995372772,0.055801380425691605,0.08412957191467285,0.11764054745435715,0.13123874366283417,1.3264521360397339,0.10160950571298599,0.1307831108570099,0.06177815422415733,0.03866758197546005,0.12534579634666443,0.16462589800357819,0.037904150784015656,2.01436448097229,0.0,6,6
0.05747213959693909,0.1068636104464531,0.09787719696760178,0.1016371101140976,0.10918089747428894,0.08977124840021133,0.14901521801948547,0.04015994817018509,0.10230545699596405,0.06990378350019455,1.73139226436615,1.4638580083847046,0.060493290424346924,0.0969100072979927,0.0,6,6
0.07833392173051834,0.08556508272886276,0.11083342880010605,0.1129455640912056,0.06427944451570511,0.04860517010092735,0.04682189226150513,0.06802057474851608,0.11015765368938446,0.10269832611083984,0.08253758400678635,0.05222437530755997,0.0612461119890213,0.0684003084897995,1.0,3,14
0.036679357290267944,0.031066488474607468,0.0948115661740303,0.08095856755971909,1.0492891073226929,0.9562229514122009,0.052944157272577286,0.03831948712468147,0.0638471320271492,0.08651430904865265,0.15945619344711304,1.6265360116958618,0.05314401164650917,0.06334584951400757,0.0,6,6
0.034104567021131516,0.0330050028860569,0.07319767773151398,0.10811350494623184,0.06304541975259781,0.02118079550564289,0.10486714541912079,0.09172827750444412,0.10925044119358063,0.12819045782089233,0.08098875731229782,0.09686651080846786,0.0832986831665039,0.08347481489181519,0.0,13,13
0.13841179013252258,0.03659289330244064,0.1467217057943344,0.23421576619148254,0.07524977624416351,0.12481435388326645,1.3473669290542603,0.20504266023635864,0.09911180287599564,0.17763864994049072,0.35994046926498413,1.3475041389465332,0.05179716646671295,0.19127002358436584,0.0,10,10
0.11696963012218475,0.2132038176059723,0.06117400899529457,0.05180180072784424,0.03507334738969803,0.1252516359090805,0.11411748826503754,0.11131979525089264,0.07851804792881012,0.054271843284368515,0.0260004885494709,0.09007417410612106,0.03845436871051788,1.7812860012054443,0.0,7,7
0.08356734365224838,0.04739930480718613,0.10553955286741257,0.09662559628486633,0.06213386356830597,0.1090884804725647,0.05731157958507538,0.0829942375421524,0.11088264733552933,0.11020106822252274,0.10247469693422318,0.07852630317211151,0.06430140882730484,0.09323593974113464,1.0,4,14
0.09818511456251144,0.09301279485225677,0.10076753795146942,0.10883370786905289,0.07397104054689407,0.0815492793917656,0.08046033978462219,0.07800721377134323,0.12112540006637573,0.11515543609857559,0.086403489112854,0.06586817651987076,0.06378399580717087,0.09016077220439911,1.0,1,14
0.05803300812840462,0.05508396402001381,0.03487851470708847,0.06545360386371613,0.08031778037548065,0.11522147804498672,0.11538305133581161,0.0571359358727932,0.12319952249526978,0.11613241583108902,0.06645482778549194,0.059794213622808456,0.09144029021263123,0.28937384486198425,0.0,6,6
0.365922749042511,0.08076179027557373,0.07915098965167999,0.18146680295467377,0.2652015686035156,0.4177786409854889,1.9182039499282837,0.09121429175138474,0.05324419215321541,0.09989001601934433,0.09076856821775436,0.06101418659090996,0.04708326235413551,0.10670126974582672,0.0,6,6
0.12485623359680176,0.13327981531620026,0.09513029456138611,0.13894999027252197,0.11046972870826721,0.11669186502695084,0.0482424721121788,0.09802751988172531,0.11077762395143509,0.12803326547145844,0.10058791190385818,0.07800677418708801,0.0695539340376854,0.06884142756462097,0.0,1,1
0.0401347354054451,0.03668203577399254,0.06767167150974274,0.07666868716478348,0.04333861172199249,0.10174637287855148,0.4780459702014923,0.315670907497406,0.08699963986873627,0.14145265519618988,0.07062194496393204,0.09771184623241425,0.07443749159574509,0.05389297008514404,0.0,6,6
0.05733070150017738,0.0613580197095871,0.11805328726768494,0.12157778441905975,0.09451846778392792,0.12155278772115707,0.05536091327667236,0.07636413723230362,0.10677897930145264,0.09723886102437973,0.09129941463470459,0.065633624792099,0.06616991013288498,0.04998306185007095,0.0,13,13
0.0741361677646637,0.10335749387741089,0.08458171039819717,0.1470567137002945,0.0646369531750679,0.07942552864551544,0.046525679528713226,0.19829319417476654,0.10022710263729095,0.1245829164981842,0.1578335016965866,0.16830556094646454,0.055669158697128296,0.07378862798213959,0.0,7,7
0.0887344628572464,0.07891577482223511,0.1147562563419342,0.11175555735826492,0.08601121604442596,0.07524093240499496,0.06321254372596741,0.07460711896419525,0.11076553910970688,0.10811139643192291,0.07416636496782303,0.04589999467134476,0.06501948833465576,0.11002033203840256,1.0,8,14
0.10557333379983902,0.09339571744203568,0.13205958902835846,0.10337939113378525,0.05197523161768913,0.07118920981884003,0.14590857923030853,0.09185615926980972,0.11989670246839523,0.09878476709127426,0.09124837815761566,0.10075012594461441,0.08340933918952942,0.062196966260671616,0.0,6,6
0.13467925786972046,0.09900485724210739,0.10255400091409683,0.10119633376598358,0.09955541044473648,0.1347082555294037,0.06519535183906555,0.08987363427877426,0.12703347206115723,0.0987616553902626,0.061541855335235596,0.05752682313323021,0.06825998425483704,0.1047261655330658,1.0,5,14
0.1682482361793518,0.11369148641824722,0.11785898357629776,0.1275797039270401,0.08972572535276413,0.06594662368297577,0.10964781790971756,0.0839335098862648,0.09818422049283981,0.09405757486820221,0.05433376133441925,0.022324740886688232,0.05828332155942917,0.02800223045051098,0.0,0,0
0.07196422666311264,0.08310014754533768,0.08626401424407959,0.13777631521224976,0.047835301607847214,0.060249194502830505,0.09369637817144394,0.056068576872348785,0.08862577378749847,0.0980788916349411,0.05202041193842888,0.03392374888062477,0.05234063044190407,0.06749961525201797,0.0,6,6
0.11861994117498398,0.11579126864671707,0.11729279160499573,0.1239054948091507,0.07148425281047821,0.060944970697164536,1.6329530477523804,1.6622952222824097,0.10043349862098694,0.07355348020792007,0.0602998286485672,0.07241058349609375,0.06431223452091217,0.06391997635364532,0.0,6,6
0.1792023628950119,0.11585130542516708,0.140204057097435,0.12042941898107529,0.08565408736467361,0.08004289120435715,0.06700968742370605,0.09475160390138626,0.10621126741170883,0.09880325943231583,0.07574877887964249,0.2292076051235199,0.06549952924251556,0.05986413732171059,0.0,11,11
0.09324032813310623,0.09309183806180954,0.17188917100429535,0.17111775279045105,0.11962330341339111,0.11225765943527222,0.06308044493198395,0.07493573427200317,0.09897606819868088,0.12858837842941284,0.13203005492687225,0.0835542157292366,0.0772349163889885,0.10436539351940155,0.0,10,10
0.07244859635829926,0.06526681780815125,0.08807701617479324,0.1157924234867096,0.05186741054058075,0.03662494942545891,0.10618099570274353,0.10535072535276413,0.02867814153432846,0.11451791971921921,0.22072909772396088,0.25107309222221375,0.03190615773200989,0.106739342212677,0.0,11,11
0.060428958386182785,0.05431035906076431,0.08151132613420486,0.08813828229904175,0.06352924555540085,0.08538877964019775,0.07397425919771194,0.09176338464021683,0.12202341854572296,0.12142472714185715,0.08881592750549316,0.09324997663497925,0.0775335431098938,0.12194213271141052,1.0,8,14
0.1168174147605896,0.07463587820529938,0.09971491247415543,0.12259634584188461,0.07538428157567978,0.1224914938211441,0.03566856309771538,0.07402803748846054,0.1003931388258934,0.11260218918323517,0.0822010263800621,0.05458204448223114,0.0676695927977562,0.07353990525007248,0.0,5,5
0.077222540974617,0.10463524609804153,0.08271465450525284,0.15497368574142456,0.11313685029745102,0.15779997408390045,1.9330545663833618,1.8142590522766113,0.025821492075920105,0.021046573296189308,0.03809141367673874,0.09969591349363327,0.007459545973688364,0.09706602990627289,0.0,7,7
0.11535762995481491,0.07846349477767944,0.11569225788116455,0.09533048421144485,0.10167162120342255,0.11731556057929993,0.08674433827400208,0.09487023204565048,0.11308557540178299,0.10099739581346512,0.05920829996466637,0.08943378925323486,0.061953067779541016,0.10084755718708038,1.0,11,14
0.1532958745956421,0.1297299563884735,0.09723840653896332,0.15301330387592316,0.10386121273040771,0.13500739634037018,0.08490055799484253,0.09461800754070282,0.11598771065473557,0.1130511462688446,0.09809142351150513,0.11001940816640854,0.062462303787469864,0.13211211562156677,0.0,8,8
0.09938552975654602,0.1052737757563591,0.23247863352298737,0.1700597107410431,0.13510200381278992,0.2098168581724167,0.2452796846628189,0.117559514939785,0.04036903753876686,0.10380959510803223,1.5406808853149414,1.400886058807373,0.006421070545911789,0.06670976430177689,0.0,10,10
0.08733833581209183,0.080604188144207,0.09006697684526443,0.15201441943645477,0.09301451593637466,0.1463567614555359,0.20785796642303467,0.09290304034948349,0.06770840287208557,0.08686748892068863,0.1585523784160614,0.13683193922042847,0.05029626563191414,0.08767659962177277,0.0,6,6
0.29010307788848877,0.21015621721744537,0.1989888846874237,0.2506457269191742,0.13045325875282288,0.16779987514019012,0.17076395452022552,0.15063928067684174,0.0904589369893074,0.1948772668838501,0.04805144667625427,0.055900365114212036,0.10053715854883194,0.0893593430519104,0.0,0,0
0.10474250465631485,0.08814603835344315,0.12723731994628906,0.11787150800228119,0.11349127441644669,0.15615057945251465,1.4642107486724854,1.600233793258667,0.11944963037967682,0.06901328265666962,0.029693150892853737,0.05294013395905495,0.07471463084220886,2.1868350505828857,0.0,11,11
0.12582381069660187,0.08129731565713882,0.10145767778158188,0.15560951828956604,0.1046784296631813,0.12119600176811218,0.29607367515563965,0.09075199067592621,0.10121773183345795,0.14422167837619781,0.040810760110616684,0.15718995034694672,0.07892011106014252,0.09011948853731155,0.0,6,6
0.06589566916227341,0.050505295395851135,0.11424411833286285,0.11266852170228958,0.04205914959311485,0.044942524284124374,0.07649102807044983,0.06487642973661423,0.11104121059179306,0.06567968428134918,0.08527203649282455,0.06987057626247406,0.0612558051943779,0.03533603623509407,1.0,8,14
0.07678908854722977,0.0812944695353508,0.11487646400928497,0.10426628589630127,0.07607538253068924,0.08583106845617294,0.0833015888929367,0.08084779232740402,0.11439338326454163,0.11131878197193146,0.094981849193573,0.041879236698150635,0.06498975306749344,0.08314932882785797,1.0,4,14
0.05179727450013161,0.12105290591716766,0.10532743483781815,0.08845746517181396,0.04670628160238266,0.06121152639389038,1.7216945886611938,0.08215777575969696,0.11487166583538055,0.0984162837266922,0.026385176926851273,0.1313822865486145,0.07036727666854858,0.054960522800683975,0.0,11,11
0.07549877464771271,0.06576982140541077,0.08272013813257217,0.0997675210237503,0.06818434596061707,0.09904831647872925,0.06301072239875793,0.08798408508300781,0.12364093214273453,0.11114390939474106,0.08356214314699173,0.06427769362926483,0.07244710624217987,0.1114642396569252,1.0,5,14
0.10857250541448593,0.07503197342157364,0.0834723487496376,0.10884375870227814,0.08525730669498444,0.10437801480293274,0.04920909181237221,0.11165857315063477,0.07928694039583206,0.08791983872652054,0.12811867892742157,0.07417067140340805,0.052521564066410065,0.038192521780729294,0.0,5,5
0.11698088049888611,0.07460843026638031,0.10523328930139542,0.06991724669933319,0.057729944586753845,0.0658094510436058,0.02341761253774166,0.07046259939670563,0.10624827444553375,0.1066509485244751,1.4652522802352905,1.510958194732666,0.08283466845750809,0.031501270830631256,0.0,11,11
0.13063806295394897,0.21565355360507965,0.20109841227531433,0.1315227597951889,0.10038863867521286,0.08961794525384903,1.595606803894043,0.21232518553733826,0.13042715191841125,0.0927913561463356,0.0451514907181263,0.025715837255120277,0.09036963433027267,0.18073678016662598,0.0,7,7
0.06348097324371338,0.05787549540400505,0.06593646109104156,0.10298369824886322,0.08222483843564987,0.07562617212533951,0.03823091462254524,0.08637966215610504,0.0461621955037117,0.022357210516929626,0.0530611127614975,0.05093136429786682,0.034346453845500946,0.05011170357465744,0.0,6,6
0.05918203294277191,0.05443043261766434,0.13664032518863678,0.11057097464799881,0.054749179631471634,0.08705861866474152,0.059123504906892776,0.08040215820074081,0.10805144160985947,0.10760118067264557,0.11515974253416061,0.05572038143873215,0.060594551265239716,0.06528832763433456,1.0,10,14
0.14628556370735168,0.10620608180761337,0.07575622946023941,0.06802131980657578,0.05176591873168945,0.027948787435889244,0.042932674288749695,0.1605207324028015,0.13494333624839783,0.11769769340753555,0.09577466547489166,0.1474665403366089,0.07883966714143753,0.10573818534612656,0.0,11,11
0.13810968399047852,0.17206397652626038,0.09483959525823593,0.12865538895130157,0.07352020591497421,0.07005168497562408,0.11610490083694458,0.05625966191291809,0.07465925067663193,0.0935043916106224,0.05692474544048309,0.2899436354637146,0.0547620989382267,0.06646572053432465,0.0,11,11
0.0916910320520401,0.12202636897563934,0.1370810717344284,0.07771047204732895,0.07826071232557297,0.0838649794459343,1.4720910787582397,1.5528960227966309,0.1276659518480301,0.10976826399564743,0.023366069421172142,0.04988081008195877,0.08169704675674438,0.049755409359931946,0.0,6,6
0.03181261569261551,0.081836998462677,0.1622481495141983,0.21313530206680298,0.11610185354948044,0.13860659301280975,1.163845419883728,1.3320868015289307,0.06980651617050171,0.1544276773929596,0.1443980485200882,0.10771571099758148,0.0751422718167305,0.10435720533132553,0.0,6,6
0.0049616489559412,0.031077813357114792,0.08695682883262634,0.09554850310087204,0.07055427134037018,0.08471377193927765,1.7770649194717407,1.8758286237716675,0.09628286957740784,0.07186972349882126,0.06279266625642776,0.1115313395857811,0.08112426847219467,0.0891304537653923,0.0,6,6
0.11080989241600037,0.14437097311019897,0.12097787111997604,0.13832779228687286,0.03596634045243263,0.07715547829866409,0.0478598028421402,0.0788346529006958,0.12478990852832794,0.0749722421169281,0.055285435169935226,0.04020300507545471,0.05730663239955902,0.02895398996770382,0.0,1,1
0.24246077239513397,0.15816697478294373,0.08929810672998428,0.10812591761350632,0.08251427859067917,0.19363471865653992,1.572027564048767,1.6971452236175537,1.895711898803711,2.0450491905212402,1.9510281085968018,1.7299555540084839,0.07289906591176987,2.179530620574951,0.0,0,0
0.04572153836488724,0.06046066805720329,0.10207686573266983,0.1026759073138237,0.05886115878820419,0.07272420823574066,0.07205361872911453,0.08562338352203369,0.10866948962211609,0.10982385277748108,0.08494838327169418,0.05921041592955589,0.06243250146508217,0.09382852911949158,1.0,9,14
0.13451910018920898,0.11574947088956833,0.08742877840995789,0.12314324080944061,0.09307173639535904,0.1162409782409668,0.09048581123352051,0.058407146483659744,0.09829496592283249,0.12119044363498688,0.07084637880325317,0.03479495644569397,0.07437022030353546,0.06806454807519913,0.0,5,5
0.09836777299642563,0.06030008941888809,0.1053440049290657,0.10121065378189087,0.08637605607509613,0.0909680426120758,0.14686274528503418,0.1065421923995018,0.06589262932538986,0.11505836248397827,0.07544250041246414,0.07219348847866058,0.05205902084708214,0.08159316331148148,1.0,11,14
0.013432662934064865,0.036204561591148376,0.16105861961841583,0.12534858286380768,0.10336970537900925,0.07493820786476135,0.34873199462890625,0.217484250664711,0.13622888922691345,0.11417262256145477,0.08275822550058365,0.06683080643415451,0.09361155331134796,0.07205688208341599,0.0,6,6
0.026305990293622017,0.07270289212465286,0.11052586883306503,0.09202384948730469,0.04763369634747505,0.06288515776395798,0.05197232589125633,0.0677613914012909,0.1166783943772316,0.11601808667182922,0.08654485642910004,0.05734613537788391,0.07232149690389633,2.0086662769317627,1.0,4,14
0.08427342772483826,0.0715855062007904,0.0710158720612526,0.11423478275537491,0.07888864725828171,0.13219855725765228,0.05920006334781647,0.06075018271803856,0.11644956469535828,0.10469040274620056,0.14291174709796906,1.633009433746338,0.07502178847789764,0.09249875694513321,0.0,11,11
0.1449929028749466,0.1942860186100006,0.10556922107934952,0.13430100679397583,0.07151081413030624,0.05401748791337013,0.12992385029792786,0.05215434357523918,0.06453215330839157,0.08756756782531738,0.054147761315107346,0.3016010820865631,0.04975308105349541,0.058492038398981094,0.0,11,11
0.11544908583164215,0.11507094651460648,0.11503627896308899,0.11790595203638077,0.07551254332065582,0.09600111097097397,0.09638826549053192,0.06321084499359131,0.09868362545967102,0.1259286105632782,0.07003423571586609,0.03003551997244358,0.06338147073984146,0.08451077342033386,1.0,1,14
0.22286772727966309,0.1641906350851059,0.0923314243555069,0.10297385603189468,0.049738429486751556,0.04511720687150955,0.04328632354736328,0.07305049896240234,0.09605525434017181,0.08676427602767944,0.10603368282318115,0.06954493373632431,0.06088240444660187,0.05606506019830704,0.0,0,0
0.10479897260665894,0.09253201633691788,0.11793731153011322,0.11797530204057693,0.08253230154514313,0.09996677190065384,0.09767034649848938,0.0700700506567955,0.09150386601686478,0.07585563510656357,0.075636126101017,0.055909767746925354,0.04547739028930664,0.051002297550439835,1.0,7,14
0.12025979906320572,0.07744379341602325,0.07004745304584503,0.10976295918226242,0.07226026803255081,0.042422402650117874,0.03656197339296341,0.13708263635635376,0.12582823634147644,0.14635781943798065,0.010561005212366581,0.1424819529056549,0.11316140741109848,2.1306328773498535,0.0,5,5
0.09941988438367844,0.04911975935101509,0.10937948524951935,0.13003234565258026,0.038834668695926666,0.038238316774368286,0.05986522138118744,0.06634222716093063,0.09589378535747528,0.09104198217391968,0.08609572798013687,0.0856349989771843,0.055821437388658524,0.03151309862732887,0.0,0,0
0.14031511545181274,0.11001256853342056,0.13696713745594025,0.10456832498311996,0.008304444141685963,0.04742201417684555,0.42257919907569885,0.12489012628793716,0.06771622598171234,0.05004076287150383,0.17767152190208435,1.737099289894104,0.024116922169923782,0.06778136640787125,0.0,11,11
0.06023279204964638,0.096030592918396,0.10210546106100082,0.10570860654115677,0.03979269415140152,0.03467821702361107,0.005983954295516014,0.03691597655415535,0.11943276971578598,0.12174337357282639,0.076680988073349,0.037991974502801895,0.08187965303659439,1.9266471862792969,1.0,1,14
0.09967873990535736,0.09209198504686356,0.10046711564064026,0.0944049134850502,0.11335328966379166,0.15395842492580414,0.24542862176895142,0.06968801468610764,0.08925885707139969,0.1120806485414505,0.08795535564422607,0.06410746276378632,0.0647258386015892,1.9704736471176147,0.0,10,10
0.10158094018697739,0.07381885498762131,0.11070610582828522,0.08416886627674103,0.06104140356183052,0.061445336788892746,0.06593621522188187,0.09069550782442093,0.1264326125383377,0.11482048779726028,0.09596450626850128,0.04228779673576355,0.07566391676664352,0.11101993918418884,1.0,1,14
0.056598130613565445,0.03682481497526169,0.12377940863370895,0.13771234452724457,0.04785357788205147,0.07779493927955627,0.019389774650335312,0.052049122750759125,0.10324137657880783,0.10856030136346817,0.0533202588558197,0.04574888199567795,0.06538818776607513,0.03602501004934311,1.0,6,14
0.063072569668293,0.03880785405635834,0.10758423805236816,0.11657768487930298,0.06547993421554565,0.11843184381723404,0.14578403532505035,0.10842367261648178,0.05151985213160515,0.10419800132513046,0.12604591250419617,0.032671086490154266,0.05278054252266884,0.04967202618718147,0.0,6,6
0.2121094912290573,0.15020714700222015,0.08631391078233719,0.13156937062740326,0.17274285852909088,0.19757425785064697,0.06372113525867462,0.1434338241815567,0.24393895268440247,0.19813936948776245,0.3076150715351105,0.4912993609905243,0.1102806031703949,0.16988755762577057,0.0,11,11
0.2106698602437973,0.07469037920236588,0.1670321822166443,0.20027951896190643,0.23073942959308624,0.3492230772972107,0.13445276021957397,0.0033844599965959787,0.1531878113746643,0.16184769570827484,0.2162393480539322,0.4207221567630768,0.11387363821268082,0.08004902303218842,0.0,5,5
0.06858514249324799,0.13287359476089478,0.09758280962705612,0.12617087364196777,0.0894249901175499,0.07382144778966904,0.09504467993974686,0.0875031128525734,0.10890327394008636,0.11847709864377975,0.09674479812383652,0.06781396269798279,0.07250180840492249,0.08336589485406876,0.0,0,0
0.11003109812736511,0.12141569703817368,0.09418577700853348,0.11585639417171478,0.08463802933692932,0.10541798174381256,0.09048999845981598,0.09165704250335693,0.11680875718593597,0.11100742965936661,0.0534466877579689,0.06622171401977539,0.07014879584312439,0.10125764459371567,1.0,1,14
