sp_op_0,sp_op_1,sp_op_2,sp_op_3,sp_op_4,sp_op_5,sp_op_6,sp_op_7,sp_op_8,sp_op_9,sp_op_10,sp_op_11,sp_op_12,sp_op_13,label_m,label_wj,label_c
0.10701791942119598,0.167404443025589,0.18985877931118011,0.09342226386070251,0.06953094154596329,0.0717543363571167,1.6260960102081299,1.5357723236083984,0.13620059192180634,0.13759715855121613,0.019546058028936386,0.015574372373521328,0.10155506432056427,0.06923848390579224,0.0,6,6
0.1588536500930786,0.12494238466024399,0.11579561233520508,0.12104704231023788,0.11099383980035782,0.12675634026527405,0.13452544808387756,0.11957474797964096,0.14940516650676727,0.1066197082400322,0.059154678136110306,0.05274001136422157,0.08005478978157043,0.0962742418050766,0.0,5,5
0.04108500853180885,0.03150941804051399,0.12474091351032257,0.11024890094995499,0.05233868584036827,0.07061032950878143,0.0986342504620552,0.08333109319210052,0.11014685779809952,0.08392851054668427,0.04791305586695671,0.03379189968109131,0.05941713973879814,2.0623855590820312,1.0,6,14
0.09596524387598038,0.08549266308546066,0.11240922659635544,0.1104077622294426,0.047238849103450775,0.056416649371385574,0.05813602730631828,0.08335429430007935,0.09556098282337189,0.13040009140968323,0.08611217886209488,0.047835662961006165,0.06999196857213974,0.05448604375123978,1.0,9,14
0.0797848105430603,0.08512120693922043,0.1003199890255928,0.1134994700551033,0.0655977800488472,0.12303341180086136,0.06859076023101807,0.07804951071739197,0.12359960377216339,0.09876692295074463,0.07682451605796814,0.02195977047085762,0.06368356943130493,0.10205253958702087,1.0,5,14
0.1190171092748642,0.021875111386179924,0.10816435515880585,0.08607622236013412,0.06371184438467026,0.08390894532203674,1.6010301113128662,1.4287481307983398,0.059040702879428864,0.03382141515612602,0.08039655536413193,0.1251954585313797,0.041008103638887405,1.6154857873916626,0.0,6,6
0.05056863650679588,0.03582910820841789,0.1480613648891449,0.24147924780845642,0.23866122961044312,0.16559122502803802,1.3830299377441406,1.0845633745193481,0.0880826786160469,0.11706962436437607,0.15126916766166687,0.22609388828277588,0.050287675112485886,0.17716850340366364,0.0,7,7
0.08662727475166321,0.0951906144618988,0.13185212016105652,0.18117685616016388,0.08933625370264053,0.2624165117740631,0.039668262004852295,0.08861929923295975,0.12011437863111496,0.06466139853000641,0.029162481427192688,0.039760127663612366,0.04315983131527901,1.8841438293457031,0.0,5,5
0.09038307517766953,0.05725404992699623,0.15343429148197174,0.11139092594385147,0.08713606745004654,0.09695973992347717,0.10175958275794983,0.07858633249998093,0.14202319085597992,0.09573859721422195,0.06249518692493439,0.09193211793899536,0.08244682848453522,0.07242436707019806,0.0,6,6
0.11564049124717712,0.12023331969976425,0.09793958812952042,0.12314941734075546,0.10282924026250839,0.12131249904632568,1.5619897842407227,1.709294080734253,0.0933358296751976,0.12511511147022247,0.07686976343393326,0.06660424917936325,0.06568188965320587,0.06475073844194412,0.0,1,1
0.03978843241930008,0.12698861956596375,0.1092558354139328,0.1380707025527954,0.06760392338037491,0.043629925698041916,0.08436746895313263,0.11481614410877228,0.052215658128261566,0.07021617889404297,0.05983823537826538,0.044896047562360764,0.03799973800778389,0.04800588637590408,1.0,7,14
0.028155267238616943,0.03732869774103165,0.13683883845806122,0.12778961658477783,0.05799097195267677,0.07845540344715118,1.5822685956954956,1.811349868774414,0.1411430984735489,0.1243891716003418,0.10430338233709335,0.08938443660736084,0.08768118917942047,0.08850094676017761,0.0,6,6
0.5022357702255249,0.25192540884017944,0.11743239313364029,0.18246784806251526,0.1346917301416397,0.07562007755041122,0.07699692994356155,0.03877094388008118,0.09478102624416351,0.20185157656669617,0.11756522208452225,0.08924036473035812,0.11203446984291077,0.1478518843650818,0.0,0,0
0.19118131697177887,0.159340038895607,0.13563650846481323,0.15077708661556244,0.09445429593324661,0.06615065038204193,0.1322494000196457,0.14573468267917633,0.12409413605928421,0.1359647512435913,0.11628853529691696,0.07941409200429916,0.09964846074581146,0.07922309637069702,0.0,7,7
0.09090925753116608,0.0795096904039383,0.09736856818199158,0.09774516522884369,0.06509779393672943,0.04953920841217041,0.07429568469524384,0.06618400663137436,0.113245889544487,0.1125868484377861,0.07545042783021927,0.04227801784873009,0.06488918513059616,0.10277228057384491,1.0,8,14
0.13750599324703217,0.10874253511428833,0.10418778657913208,0.10769861191511154,0.07642504572868347,0.07861705869436264,0.07974334806203842,0.06160229817032814,0.10334385931491852,0.11971517652273178,0.08017376810312271,0.07743383198976517,0.07201731950044632,0.07611653208732605,1.0,1,14
0.12535230815410614,0.08091626316308975,0.10450145602226257,0.11011430621147156,0.10257669538259506,0.09266134351491928,1.4570298194885254,0.03024435229599476,0.11549950391054153,0.13140107691287994,0.07473978400230408,0.08996252715587616,0.07924994081258774,0.09295334666967392,1.0,1,14
0.1597808599472046,0.11319927126169205,0.103160060942173,0.1290988326072693,0.07148493826389313,0.11570059508085251,0.12167572975158691,0.09672082960605621,0.10423984378576279,0.09919451922178268,0.08830992132425308,0.07230164855718613,0.059608094394207,0.032800376415252686,0.0,0,0
0.1287849098443985,0.11031883955001831,0.1534433364868164,0.10483507066965103,0.12008101493120193,0.06150449067354202,0.08816131949424744,0.08394963294267654,0.06340096145868301,0.08718222379684448,0.1030944436788559,0.06157146021723747,0.05075064301490784,0.1016472727060318,0.0,0,0
0.10862564295530319,0.07407302409410477,0.12387815117835999,0.07932329922914505,0.04949873685836792,0.08865057677030563,0.07362671196460724,0.028860103338956833,0.09081806987524033,0.12207071483135223,0.053056955337524414,0.016139214858412743,0.06955613195896149,2.15132474899292,0.0,5,5
0.020313404500484467,0.12687501311302185,0.08603860437870026,0.055357515811920166,0.03162214159965515,0.060918547213077545,1.6437199115753174,1.4259469509124756,0.052954528480768204,0.003580238204449415,0.09265854209661484,0.1419355273246765,0.029759442433714867,1.7082253694534302,0.0,6,6
0.07321739196777344,0.0726366713643074,0.13670861721038818,0.1376759260892868,0.08570988476276398,0.0743422657251358,0.02404208667576313,0.048794496804475784,0.09819108992815018,0.10390879213809967,0.04261055961251259,0.049950432032346725,0.06727374345064163,0.040759939700365067,1.0,5,14
0.08853702992200851,0.07770831137895584,0.101363405585289,0.09456152468919754,0.07142654806375504,0.11453548818826675,0.05346882343292236,0.0335177481174469,0.10642062872648239,0.09651120752096176,0.03888518735766411,1.4611343145370483,0.07241898775100708,0.07351243495941162,0.0,11,11
0.37867870926856995,0.039140742272138596,0.13475918769836426,0.10624641925096512,0.11972546577453613,0.44751060009002686,0.07907930016517639,0.09742206335067749,0.12425936758518219,0.10646302998065948,0.0786154642701149,0.06997718662023544,0.08191373199224472,0.08426473289728165,0.0,5,5
0.07397457212209702,0.08831717073917389,0.08202987909317017,0.09307602047920227,0.06954284757375717,0.054245561361312866,0.08622990548610687,0.0791158452630043,0.11181707680225372,0.11937812715768814,0.07961448282003403,0.06392581015825272,0.07270985096693039,0.11306588351726532,1.0,9,14
0.1106903925538063,0.07904401421546936,0.14491181075572968,0.10762239992618561,0.05665099248290062,0.07187312096357346,0.05860131233930588,0.07033562660217285,0.09704531729221344,0.08351853489875793,0.027271360158920288,0.03795251622796059,0.05911431461572647,0.032382782548666,0.0,5,5
0.10765966027975082,0.09573471546173096,0.11540386825799942,0.10807738453149796,0.06915311515331268,0.07996848970651627,0.12758910655975342,0.06063298135995865,0.08656836301088333,0.1157505139708519,0.07550206035375595,0.02982758730649948,0.05495965853333473,0.10948053747415543,1.0,6,14
0.15305061638355255,0.10245212912559509,0.09769173711538315,0.11299383640289307,0.06570356339216232,0.05117649585008621,0.07550839334726334,0.09239108115434647,0.09250820428133011,0.11085374653339386,0.06117133051156998,0.03251601755619049,0.06679181754589081,0.04881610348820686,0.0,0,0
0.09222429245710373,0.07874459773302078,0.11626411229372025,0.1187317818403244,0.075038380920887,0.0721137672662735,0.10208310186862946,0.0914793536067009,0.11169508099555969,0.10510540008544922,0.07320794463157654,0.03379024192690849,0.06720416992902756,0.05901968106627464,1.0,0,14
0.1499105542898178,0.07516539096832275,0.07056837528944016,0.08526133745908737,0.0979655385017395,0.11358948796987534,1.494981050491333,1.6146438121795654,0.13191306591033936,0.1635277420282364,0.09355045855045319,0.08318830281496048,0.10468185693025589,0.07764007151126862,0.0,6,6
0.15894614160060883,0.09331700205802917,0.09553530067205429,0.11411502212285995,0.09106426686048508,0.12653012573719025,0.10006014257669449,0.08513660728931427,0.11706744134426117,0.13078507781028748,0.09839361906051636,0.05636033043265343,0.0766790434718132,0.09051460027694702,0.0,0,0
0.09712463617324829,0.04709051549434662,0.0955202654004097,0.07725357264280319,0.05250789225101471,0.07734542340040207,0.07572712749242783,0.07745648175477982,0.044965799897909164,0.02506946213543415,0.08756069093942642,0.09002402424812317,0.02524591237306595,0.07112535089254379,0.0,6,6
0.04753183573484421,0.06100429221987724,0.10364345461130142,0.11635687947273254,0.10939307510852814,0.09111594408750534,0.08825580775737762,0.09318345040082932,0.12932586669921875,0.11470459401607513,0.054725103080272675,0.05987215414643288,0.0713735893368721,0.09367907047271729,0.0,5,5
0.10342227667570114,0.057983871549367905,0.11503498256206512,0.12562867999076843,0.06744711101055145,0.1152353584766388,0.055731359869241714,0.04766784980893135,0.08690373599529266,0.08156239241361618,0.09861333668231964,0.07111231237649918,0.05338761582970619,0.07281088829040527,1.0,8,14
0.10575900226831436,0.04317407310009003,0.07547279447317123,0.07530909776687622,0.054070860147476196,0.09612743556499481,2.2878434658050537,0.05959893390536308,0.08910111337900162,0.07475361227989197,0.04322280362248421,0.11882715672254562,0.055369675159454346,0.039625417441129684,0.0,6,6
0.14660704135894775,0.09557411819696426,0.11541274189949036,0.13817663490772247,0.11758927255868912,0.09576547145843506,0.07299546152353287,0.09155655652284622,0.1428874135017395,0.13839565217494965,0.10083204507827759,0.07687032222747803,0.10418889671564102,0.09705600142478943,0.0,0,0
0.10911239683628082,0.08194742351770401,0.09699325263500214,0.16818898916244507,0.09915442764759064,0.11475752294063568,0.10112404823303223,0.07262451201677322,0.1385735124349594,0.12210109829902649,0.10183562338352203,0.11754998564720154,0.09469538182020187,0.07779262214899063,1.0,13,14
0.132756307721138,0.11418642103672028,0.10681161284446716,0.12753362953662872,0.09406550228595734,0.08629705756902695,1.5510567426681519,1.7123693227767944,0.0878165066242218,0.11866840720176697,0.09104055911302567,0.07761278003454208,0.05988849699497223,0.04929216951131821,0.0,0,0
0.22612996399402618,0.12253431230783463,0.14478150010108948,0.17920634150505066,0.11718175560235977,0.31595420837402344,1.4500106573104858,1.6823400259017944,1.9068965911865234,0.07874306291341782,0.04110708460211754,0.11635547876358032,0.07312564551830292,0.1314617544412613,0.0,0,0
0.04918724671006203,0.03537178412079811,0.09014187753200531,0.14452999830245972,1.8653168678283691,1.8386404514312744,1.6656171083450317,0.048579368740320206,0.0930246114730835,0.0839250236749649,0.11330187320709229,0.13117985427379608,0.07221577316522598,2.2310612201690674,0.0,6,6
0.10950450599193573,0.10253230482339859,0.08116502314805984,0.12385362386703491,0.053827282041311264,0.0826842412352562,0.05714473873376846,0.07853376865386963,0.11825796216726303,0.0797867476940155,0.11464466899633408,0.07572667300701141,0.06814488768577576,0.026269899681210518,1.0,10,14
0.11245153099298477,0.10093897581100464,0.09670547395944595,0.13189683854579926,0.08930384367704391,0.05865756794810295,0.13243655860424042,0.06375819444656372,0.09217238426208496,0.09955020993947983,0.07084140181541443,0.05755726248025894,0.055934369564056396,0.08267706632614136,0.0,0,0
0.16594217717647552,0.05671977996826172,0.08433006703853607,0.08938591182231903,0.054193101823329926,0.03884678706526756,1.4480646848678589,0.06647663563489914,0.12560833990573883,0.0948944017291069,0.06161680445075035,0.06292436271905899,0.07159042358398438,0.016549449414014816,0.0,0,0
0.19400599598884583,0.0954742506146431,0.09851020574569702,0.1091470867395401,0.05515843257308006,0.11387364566326141,0.09176528453826904,0.12975727021694183,0.08026843518018723,0.12349095195531845,0.14931724965572357,0.14106987416744232,0.06557928025722504,0.08051826059818268,0.0,10,10
0.0726955458521843,0.11669610440731049,0.14459219574928284,0.09530764073133469,0.12111769616603851,0.08988459408283234,1.9306790828704834,0.39949285984039307,0.08215848356485367,0.07353046536445618,0.04121624305844307,0.08513083308935165,0.06055816262960434,0.05553335323929787,0.0,7,7
0.08026447147130966,0.08485410362482071,0.11769714951515198,0.1382261961698532,0.07968878746032715,0.07440831512212753,0.05642008036375046,0.08897162228822708,0.1243671178817749,0.10794728994369507,0.0556488111615181,0.054838281124830246,0.07941512763500214,0.03288488835096359,1.0,3,14
0.12261731922626495,0.10271484404802322,0.09690358489751816,0.11483985930681229,0.08960947394371033,0.10847870260477066,0.10610086470842361,0.0777260959148407,0.1028846725821495,0.11790578067302704,0.097191721200943,0.07478605210781097,0.06289135664701462,0.08249445259571075,1.0,0,14
0.0866631343960762,0.09696008265018463,0.09252454340457916,0.09785594046115875,0.07804955542087555,0.07837014645338058,0.08553348481655121,0.0842430368065834,0.12258004397153854,0.12282448261976242,0.06935524940490723,0.04625333473086357,0.07325208932161331,0.10494325309991837,1.0,8,14
0.06371262669563293,0.06006926670670509,0.09778657555580139,0.09449870139360428,0.06545694172382355,0.169393852353096,0.05301380529999733,0.07178734987974167,0.12747353315353394,0.1257699579000473,0.07033984363079071,0.030447429046034813,0.08557123690843582,0.14969401061534882,0.0,5,5
0.12032191455364227,0.08531530201435089,0.10186362266540527,0.11347506195306778,0.07272951304912567,0.12190083414316177,0.06917743384838104,0.08053132146596909,0.10869117081165314,0.10608230531215668,0.08471409231424332,0.07182367146015167,0.06463630497455597,0.08603239804506302,0.0,5,5
0.11482138186693192,0.11084798723459244,0.09696608036756516,0.11117206513881683,0.07657288759946823,0.09380701184272766,0.09589598327875137,0.0772039145231247,0.11794475466012955,0.11224977672100067,0.08561605960130692,0.05173993855714798,0.06892848759889603,0.10458189249038696,1.0,1,14
0.05755790323019028,0.049675676971673965,0.11772485077381134,0.08577042073011398,0.019139066338539124,0.10508560389280319,0.03331134840846062,0.04797282814979553,0.10537230223417282,0.09996087849140167,0.06946023553609848,0.05541707202792168,0.06860054284334183,1.9911919832229614,1.0,8,14
0.07452760636806488,0.04479418322443962,0.1138274297118187,0.11461198329925537,0.057335346937179565,0.0881241038441658,0.05511840432882309,0.06732016801834106,0.10005314648151398,0.09374528378248215,0.07384854555130005,0.047722648829221725,0.06235430762171745,0.04434614256024361,1.0,0,14
0.12776120007038116,0.14110885560512543,0.06478489190340042,0.06841211020946503,0.18426081538200378,0.13046036660671234,1.794083595275879,1.6290204524993896,0.10375950485467911,0.14438998699188232,0.08755017817020416,0.03451751545071602,0.09662186354398727,1.9898146390914917,0.0,6,6
0.0847192332148552,0.06159565970301628,0.10044463723897934,0.1462254822254181,0.05818210542201996,0.10263536870479584,0.09812731295824051,0.08963736146688461,0.05801527574658394,0.08330510556697845,0.08039554208517075,0.03696347028017044,0.05202905088663101,0.017655206844210625,0.0,6,6
0.09538774937391281,0.08925876766443253,0.09789270907640457,0.1194952130317688,0.0648244172334671,0.07740806043148041,0.06474471837282181,0.04415721446275711,0.10667870193719864,0.0878630056977272,0.09253967553377151,0.06199787184596062,0.05499887838959694,0.03351446986198425,0.0,11,11
0.12589704990386963,0.05326066538691521,0.051733653992414474,0.01929721236228943,0.06654752790927887,0.17131714522838593,0.1246240884065628,0.037889689207077026,0.10699015110731125,0.09559861570596695,0.19427740573883057,0.18743251264095306,0.0886228010058403,0.11619488149881363,0.0,5,5
0.03299691900610924,0.044244471937417984,0.07243351638317108,0.06331554055213928,0.04044833779335022,0.03948245942592621,0.08217011392116547,0.09301848709583282,0.057524874806404114,0.04644377529621124,0.02154536172747612,0.07164932042360306,0.040924396365880966,0.0030997677240520716,1.0,11,14
0.10203059017658234,0.06825963407754898,0.1432454138994217,0.1745595484972,0.2813478410243988,0.33753785490989685,0.11629839986562729,0.042458441108465195,0.06515837460756302,0.09456111490726471,0.06395479291677475,0.1619885265827179,0.04748233035206795,0.05298116058111191,0.0,5,5
0.10793820023536682,0.06749053299427032,0.12858304381370544,0.12800832092761993,0.054306674748659134,0.10835707187652588,0.0576021745800972,0.061591919511556625,0.08801440894603729,0.09201852232217789,0.08853195607662201,0.06455975025892258,0.05222786217927933,0.08963468670845032,1.0,5,14
0.08071798086166382,0.058105435222387314,0.09624394029378891,0.11473067104816437,0.07986950874328613,0.08308453112840652,0.07081831991672516,0.08705947548151016,0.12064214050769806,0.10553738474845886,0.07642414420843124,0.0609346441924572,0.06976092606782913,0.08082665503025055,1.0,8,14
0.13300612568855286,0.10865418612957001,0.10325843095779419,0.13962623476982117,0.10326487571001053,0.11685898900032043,0.08540407568216324,0.08564718067646027,0.09689734131097794,0.09587498754262924,0.0896223932504654,0.11464905738830566,0.06958243250846863,0.06475143134593964,0.0,0,0
0.35119426250457764,0.3322523236274719,0.1318679004907608,0.11521639674901962,0.03801539167761803,0.08572591096162796,0.012969443574547768,0.0451103113591671,0.11546044051647186,0.08975043892860413,0.03855592757463455,0.052398476749658585,0.06296849250793457,2.0238494873046875,0.0,0,0
0.08642971515655518,0.08181629329919815,0.07040221244096756,0.10460100322961807,0.06667628139257431,0.13274173438549042,0.02770945057272911,0.05099740996956825,0.056072551757097244,0.04839951545000076,0.02200947515666485,0.11435989290475845,0.03816358745098114,1.9847551584243774,0.0,11,11
0.11809050291776657,0.17827779054641724,0.1507776975631714,0.12914583086967468,0.0748123750090599,0.07517240941524506,1.719330072402954,0.2061614841222763,0.12948839366436005,0.1435454934835434,0.09873709827661514,0.07105851173400879,0.09582804143428802,0.07097432762384415,0.0,7,7
0.10694914311170578,0.08029711991548538,0.10887119174003601,0.11361793428659439,0.08524791151285172,0.09289444237947464,0.06177038699388504,0.07658806443214417,0.11699224263429642,0.10796327143907547,0.07437141984701157,0.05338074639439583,0.06354446709156036,0.08908000588417053,1.0,8,14
0.09799849987030029,0.05372098833322525,0.0993792861700058,0.09961237758398056,0.0773177295923233,0.09316088259220123,0.056594666093587875,0.07886986434459686,0.12532147765159607,0.10148833692073822,0.07565450668334961,0.0853762999176979,0.06634844839572906,0.08687187731266022,1.0,11,14
0.06651163101196289,0.0752495676279068,0.10728386789560318,0.11035662889480591,0.08029095083475113,0.052866145968437195,0.0685717761516571,0.08694450557231903,0.10953955352306366,0.10115185379981995,0.08523339033126831,0.06531023979187012,0.05808953568339348,0.08450619131326675,1.0,3,14
0.09963873773813248,0.045927971601486206,0.1514064073562622,0.12343379110097885,0.04432457312941551,0.08063451945781708,0.19041574001312256,0.10572227090597153,0.11489387601613998,0.1191958338022232,0.06610839068889618,0.10931482166051865,0.08966878801584244,1.9815970659255981,1.0,11,14
0.08417738229036331,0.02490049973130226,0.11381890624761581,0.07465867698192596,0.07155615091323853,0.038531843572854996,0.08657091856002808,0.08408128470182419,0.06962678581476212,0.1341942548751831,0.10219266265630722,0.06324809044599533,0.07397063076496124,0.0669616162776947,1.0,9,14
0.07515783607959747,0.10091092437505722,0.13330861926078796,0.1202896386384964,0.0922963097691536,0.0917438268661499,0.09301111847162247,0.04964247718453407,0.08104978501796722,0.130922332406044,0.05625148117542267,0.023079264909029007,0.08157020062208176,0.09527229517698288,1.0,3,14
0.11306528002023697,0.0781099945306778,0.07599633932113647,0.11950486898422241,0.07912463694810867,0.050929296761751175,0.10914220660924911,0.12147832661867142,0.09029877185821533,0.10601282119750977,0.0675678476691246,0.06688623875379562,0.06726917624473572,0.06301387399435043,1.0,0,14
0.3556515574455261,0.2778410315513611,0.1776077300310135,0.1267845183610916,0.30946797132492065,0.30531051754951477,1.912493109703064,1.813259243965149,1.967969298362732,0.09759966284036636,0.025829706341028214,0.0737072229385376,0.0746355652809143,0.06483622640371323,0.0,4,4
0.9500446915626526,1.0752300024032593,0.35446998476982117,0.09702186286449432,0.43040731549263,1.531949520111084,1.2065073251724243,1.0180168151855469,0.35436949133872986,0.36163008213043213,0.27661818265914917,0.36319035291671753,0.28767555952072144,0.2633320987224579,0.0,11,11
0.11098405718803406,0.0875038355588913,0.09510306268930435,0.10842385143041611,0.10366664081811905,0.13639701902866364,0.07838409394025803,0.08581820875406265,0.112201027572155,0.09645535796880722,0.09486914426088333,0.1029471755027771,0.058899782598018646,0.11165587604045868,1.0,5,14
0.1444029062986374,0.12523242831230164,0.10058197379112244,0.1201774999499321,0.08809099346399307,0.11857084184885025,0.12741515040397644,0.07931244373321533,0.08972238004207611,0.11099544912576675,0.08875156939029694,0.0723465159535408,0.059742964804172516,0.08602671325206757,0.0,0,0
0.05864731967449188,0.06065327674150467,0.11678402870893478,0.10033632814884186,0.09551407396793365,0.08696559816598892,0.0841863751411438,0.08942891657352448,0.06574997305870056,0.11289377510547638,0.09422784298658371,0.07192827761173248,0.05575117468833923,0.09954500198364258,1.0,6,14
0.0874042958021164,0.13567398488521576,0.11691959202289581,0.1355118304491043,0.11539220064878464,0.09707845747470856,0.05322431027889252,0.06702522933483124,0.06945395469665527,0.11790236085653305,0.06698451936244965,0.03219575807452202,0.056765004992485046,0.09245205670595169,0.0,1,1
0.13565191626548767,0.10477270931005478,0.11226412653923035,0.09601791948080063,0.12018249183893204,0.09421295672655106,0.08154479414224625,0.06693777441978455,0.132883220911026,0.13650330901145935,0.09388013184070587,0.12289655953645706,0.09040512889623642,0.10343240946531296,0.0,11,11
0.10524510592222214,0.07537895441055298,0.1305173933506012,0.14972780644893646,0.09299624711275101,0.12271954119205475,1.5964220762252808,1.7806811332702637,0.09418530762195587,0.13417591154575348,0.0835426077246666,0.09445326030254364,0.07026708871126175,0.07405631244182587,0.0,6,6
0.11833297461271286,0.10198704153299332,0.07601754367351532,0.08965244144201279,0.050559576600790024,0.01950078271329403,0.07360249757766724,0.12604264914989471,0.09654968231916428,0.12335772067308426,0.11121545732021332,0.09321263432502747,0.0762672871351242,0.0677855834364891,1.0,1,14
0.078595831990242,0.08451347053050995,0.09760767966508865,0.08928258717060089,0.014625459909439087,0.01918824575841427,0.11912845075130463,0.07622934877872467,0.06396972388029099,0.06292954832315445,0.036854881793260574,0.09509541094303131,0.03955044969916344,1.947597622871399,0.0,11,11
0.12301331758499146,0.09835753589868546,0.12995463609695435,0.0747818723320961,0.07936309278011322,0.024341026321053505,0.087039515376091,0.1533205509185791,0.11190047115087509,0.051147013902664185,0.02445194683969021,0.13228365778923035,0.0655546560883522,0.06859954446554184,0.0,6,6
0.10645409673452377,0.04762312397360802,0.1464255005121231,0.1033671498298645,0.025327807292342186,0.08398010581731796,1.4171932935714722,0.09816960990428925,0.11197754740715027,0.13100239634513855,0.0775587260723114,0.08579694479703903,0.09307704865932465,1.9612948894500732,1.0,9,14
0.09000881016254425,0.08969414979219437,0.08741334825754166,0.11843051761388779,0.08506141602993011,0.09381718933582306,0.03074873425066471,0.06547119468450546,0.10992147028446198,0.12967322766780853,0.09385450184345245,0.05234771594405174,0.07327596843242645,0.0740947425365448,1.0,3,14
1.4343453645706177,1.431542992591858,0.08225078880786896,0.22102558612823486,0.9929755330085754,1.2989184856414795,0.15294234454631805,0.11518431454896927,0.32913148403167725,0.2894013524055481,0.08320079743862152,0.055782970041036606,0.2554084062576294,0.3403097093105316,0.0,0,0
0.05234267935156822,0.05656512454152107,0.0732206180691719,0.12139450758695602,0.03828708454966545,0.050428878515958786,0.04894203320145607,0.08375491946935654,0.03221858665347099,0.0676722452044487,0.04056995362043381,0.022427937015891075,0.03799208998680115,0.03916211798787117,1.0,7,14
0.16025683283805847,0.06041153147816658,0.13306201994419098,0.14735659956932068,0.1098925769329071,0.03813055157661438,0.10808917135000229,0.08272621780633926,0.0891668051481247,0.1279587298631668,0.0920126661658287,0.11324389278888702,0.07518904656171799,0.1087481826543808,0.0,0,0
0.08963494002819061,0.047635968774557114,0.10745547711849213,0.1286642998456955,0.04034224897623062,0.0861455574631691,0.10399672389030457,0.0769149586558342,0.08285879343748093,0.09124908596277237,0.08118585497140884,0.06768544763326645,0.055409546941518784,0.08263456076383591,0.0,0,0
0.05277598276734352,0.06783878058195114,0.0973839983344078,0.08152871578931808,0.08850759267807007,0.07092682272195816,1.448855996131897,0.1019287258386612,0.09798149019479752,0.11406391859054565,0.06290122866630554,0.06831297278404236,0.07014921307563782,2.0695149898529053,1.0,6,14
0.176783487200737,0.09412173926830292,0.07115987688302994,0.10444676131010056,0.08956774324178696,0.09303877502679825,1.4606800079345703,0.025173166766762733,0.11246063560247421,0.14943590760231018,0.08967438340187073,0.06905840337276459,0.09039169549942017,0.09007470309734344,0.0,0,0
0.06676758825778961,0.05903084948658943,0.07266219705343246,0.09476009011268616,0.04362872987985611,0.04617607593536377,0.03727800026535988,0.06163452938199043,0.04135407134890556,0.024591946974396706,0.06334352493286133,0.08782441169023514,0.02664431743323803,0.01754518784582615,1.0,0,14
0.13665084540843964,0.0922793596982956,0.09169113636016846,0.11200051009654999,0.05791817232966423,0.07111310958862305,0.07279901951551437,0.06449361890554428,0.09590931236743927,0.09586000442504883,0.06863879412412643,0.06432453542947769,0.059181295335292816,0.07860557734966278,0.0,0,0
0.1282932311296463,0.11444348096847534,0.15987709164619446,0.1709689497947693,0.07658833265304565,0.1680358499288559,1.3856619596481323,1.5997581481933594,0.17377884685993195,0.1561926305294037,0.08569952100515366,0.12587402760982513,0.1246168315410614,0.09134188294410706,0.0,0,0
0.10967785120010376,0.07046332955360413,0.1175052747130394,0.10803376138210297,0.07674725353717804,0.12158120423555374,0.10013260692358017,0.09609273076057434,0.10910500586032867,0.0805278867483139,0.07180766016244888,0.06939630210399628,0.05163450166583061,0.09236501157283783,0.0,0,0
0.0066849724389612675,0.06320956349372864,0.10684678703546524,0.11149793118238449,0.09296353906393051,0.04255320131778717,0.13193351030349731,0.0805118978023529,0.07807906717061996,0.05019105225801468,0.06039166450500488,0.06464589387178421,0.03914067521691322,0.06346932053565979,1.0,10,14
0.05681462213397026,0.09208699315786362,0.08898302167654037,0.07883123308420181,0.1275762915611267,0.1756879985332489,0.02892518788576126,0.08184447884559631,0.11949287354946136,0.09765120595693588,1.6600615978240967,1.417201280593872,0.08223050832748413,0.06860288232564926,0.0,5,5
0.1685318648815155,0.1349022537469864,0.08129546046257019,0.09024186432361603,0.12663212418556213,0.11466056853532791,0.05824615806341171,0.043131809681653976,0.15338212251663208,0.089658223092556,0.04631626233458519,0.07565746456384659,0.09306009858846664,0.11684328317642212,0.0,0,0
0.11266635358333588,0.03140512481331825,0.09917580336332321,0.09778840839862823,0.11873942613601685,0.0485105887055397,0.0881897360086441,0.016568679362535477,0.08595580607652664,0.110154889523983,0.05362400785088539,0.05705668404698372,0.05799492448568344,2.025728940963745,1.0,1,14
0.24914324283599854,0.16974234580993652,0.1174321323633194,0.14708098769187927,0.07276242226362228,0.04326551780104637,0.12233692407608032,0.012066624127328396,0.043117135763168335,0.08854243159294128,0.05939123407006264,0.05389786884188652,0.046912867575883865,0.07024617493152618,0.0,0,0
1.4056984186172485,0.46993961930274963,0.2849113643169403,0.1493857204914093,0.5051972270011902,1.1228054761886597,0.291139155626297,0.25573766231536865,0.15552553534507751,0.10798017680644989,1.1567546129226685,1.1159915924072266,0.10514606535434723,0.12703758478164673,0.0,5,5
0.12491225451231003,0.10652736574411392,0.08008676022291183,0.11120352894067764,0.08568498492240906,0.0606975220143795,0.10551151633262634,0.08831147849559784,0.10476064682006836,0.1016186848282814,0.08536286652088165,0.06067219749093056,0.07644517719745636,0.05775546655058861,0.0,1,1
0.052160605788230896,0.08349979668855667,0.08584798872470856,0.08337930589914322,0.06036699563264847,0.046909723430871964,0.07875380665063858,0.07630352675914764,0.10912314802408218,0.10747341811656952,0.0776701346039772,0.05062917247414589,0.06789349019527435,0.11875782907009125,1.0,8,14
